,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
65,pointer,0.5538511276245117,0.7939415574073792,-5.83243377150211e-07,0.40286538004875183,0.7270141839981079,-0.06340747326612473,0.33443671464920044,0.591665506362915,-0.09278260916471481,0.4148354232311249,0.48483389616012573,-0.12991265952587128,0.5308855772018433,0.45272567868232727,-0.16744345426559448,0.4396950602531433,0.4397546947002411,-0.025967836380004883,0.46624210476875305,0.29977643489837646,-0.08341382443904877,0.4975035488605499,0.21528196334838867,-0.12582971155643463,0.5208090543746948,0.1424948275089264,-0.15977446734905243,0.5556057691574097,0.46208539605140686,-0.038152486085891724,0.5690850019454956,0.400356262922287,-0.15418019890785217,0.525299072265625,0.4889845550060272,-0.1938018500804901,0.47782981395721436,0.5592887997627258,-0.192767933011055,0.662277102470398,0.49681803584098816,-0.060639601200819016,0.6648162603378296,0.4500442147254944,-0.17959049344062805,0.5996793508529663,0.5559676289558411,-0.17687998712062836,0.5497280955314636,0.6307955980300903,-0.14052264392375946,0.7606819868087769,0.5433207154273987,-0.0887213796377182,0.7591879963874817,0.4900949001312256,-0.16835477948188782,0.695550799369812,0.5578693151473999,-0.15878036618232727,0.6455585956573486,0.6147870421409607,-0.1301381140947342
66,pointer,0.5920219421386719,0.79355788230896,-9.131942988460651e-07,0.37191736698150635,0.7349752187728882,-0.05134101212024689,0.21601776778697968,0.5892457365989685,-0.06862782686948776,0.24114398658275604,0.4316273331642151,-0.10075877606868744,0.3818047344684601,0.3599763810634613,-0.13441155850887299,0.31462907791137695,0.4340229332447052,0.06021738052368164,0.2770269811153412,0.31076452136039734,0.024465767666697502,0.2519223093986511,0.2308192402124405,-0.004913851618766785,0.23693107068538666,0.1613156795501709,-0.031152427196502686,0.44017496705055237,0.42309993505477905,0.04466846212744713,0.4051947295665741,0.32645946741104126,-0.05334710329771042,0.39724600315093994,0.4316749572753906,-0.0877634733915329,0.39933153986930847,0.5306826233863831,-0.0771956667304039,0.5635160207748413,0.4298842251300812,0.0146358422935009,0.5224231481552124,0.33464962244033813,-0.0969281792640686,0.49697500467300415,0.45678529143333435,-0.09601001441478729,0.49667295813560486,0.5634143948554993,-0.05528946965932846,0.6965492963790894,0.45218193531036377,-0.020282713696360588,0.6390681266784668,0.360146701335907,-0.09208150953054428,0.6027324199676514,0.44022679328918457,-0.08144025504589081,0.5950353741645813,0.5278549790382385,-0.051285095512866974
67,pointer,0.4963618516921997,0.7920531630516052,-7.573273137495562e-07,0.3416651785373688,0.7094038724899292,-0.05217377841472626,0.2713777720928192,0.5527562499046326,-0.07499148696660995,0.33669793605804443,0.4220050871372223,-0.10737654566764832,0.46704673767089844,0.38767173886299133,-0.1408407986164093,0.4152500629425049,0.41623133420944214,-0.004401925019919872,0.4566980004310608,0.2690691351890564,-0.055777642875909805,0.49118995666503906,0.1834169328212738,-0.09176623821258545,0.5220929384231567,0.10747489333152771,-0.12092496454715729,0.520158052444458,0.44309160113334656,-0.016917234286665916,0.5156263113021851,0.37341320514678955,-0.12862008810043335,0.4647201597690582,0.4784470796585083,-0.1634768694639206,0.4306069314479828,0.5647289752960205,-0.15793994069099426,0.6141284704208374,0.4790685772895813,-0.039469148963689804,0.6050596237182617,0.40768083930015564,-0.15044328570365906,0.5310978293418884,0.5142185091972351,-0.14317922294139862,0.4865553677082062,0.5999112725257874,-0.10432884842157364,0.7080793976783752,0.5285212397575378,-0.06683854013681412,0.6902229189872742,0.4546261727809906,-0.13949449360370636,0.6251407861709595,0.5177814960479736,-0.12935160100460052,0.5823492407798767,0.581663966178894,-0.10098106414079666
68,pointer,0.6667296886444092,0.7763112187385559,-2.6032674327325367e-07,0.4579484164714813,0.7208081483840942,-0.03698556497693062,0.3064582347869873,0.570512056350708,-0.045130372047424316,0.32141220569610596,0.4044204652309418,-0.06698405742645264,0.42072349786758423,0.3130510151386261,-0.09169446676969528,0.34778714179992676,0.4465172588825226,0.05082829296588898,0.28645381331443787,0.31323057413101196,0.015544353052973747,0.2582932114601135,0.2211979627609253,-0.017693491652607918,0.2400895357131958,0.1402900516986847,-0.04489258676767349,0.4677116870880127,0.4175129234790802,0.031409602612257004,0.43270227313041687,0.29758715629577637,-0.0581711046397686,0.4358486235141754,0.38715896010398865,-0.09615319967269897,0.44226962327957153,0.4796530604362488,-0.09196296334266663,0.5932694673538208,0.4090694189071655,0.0005372246960178018,0.5548304319381714,0.29946446418762207,-0.09990190714597702,0.556964099407196,0.4347645044326782,-0.09840650856494904,0.5717596411705017,0.5525784492492676,-0.06022666394710541,0.7262759208679199,0.420973002910614,-0.034032247960567474,0.6794543862342834,0.31794220209121704,-0.09613800793886185,0.6544850468635559,0.4090023934841156,-0.07974873483181,0.6493237018585205,0.5071274042129517,-0.04755206033587456
69,pointer,0.6577520966529846,0.8228251934051514,-1.132553506977274e-06,0.47838592529296875,0.7979246377944946,-0.08821555227041245,0.335246205329895,0.7130202054977417,-0.15402057766914368,0.3667652904987335,0.6122111678123474,-0.21921823918819427,0.48171213269233704,0.5457969903945923,-0.2797151803970337,0.33701324462890625,0.459402471780777,-0.1130896583199501,0.28262442350387573,0.29926052689552307,-0.19906367361545563,0.25055351853370667,0.1937762200832367,-0.25496146082878113,0.22660234570503235,0.10249575972557068,-0.29800304770469666,0.47923827171325684,0.40973907709121704,-0.11753498017787933,0.4655996263027191,0.4714227616786957,-0.23943938314914703,0.4924035668373108,0.6032117605209351,-0.2615639567375183,0.5141097903251648,0.6832040548324585,-0.2552160322666168,0.6176878809928894,0.4114234149456024,-0.1325562298297882,0.600741982460022,0.4975535273551941,-0.24132780730724335,0.5918877124786377,0.621636688709259,-0.21012607216835022,0.5975319743156433,0.6914873123168945,-0.16603276133537292,0.755079984664917,0.4379604160785675,-0.15910039842128754,0.7305824160575867,0.48850464820861816,-0.2284194529056549,0.6924753189086914,0.5818907618522644,-0.20708025991916656,0.6753125190734863,0.6356626749038696,-0.1744202822446823
70,pointer,0.7437582612037659,0.7762995958328247,-7.146894631659961e-07,0.597724437713623,0.8079165816307068,-0.0792238637804985,0.4375704228878021,0.7486088871955872,-0.13023585081100464,0.3957931399345398,0.613411545753479,-0.1818801611661911,0.4404727816581726,0.49363747239112854,-0.22880074381828308,0.35096094012260437,0.5024634599685669,-0.06069589778780937,0.2216983437538147,0.3231751024723053,-0.13640964031219482,0.1491769552230835,0.21738310158252716,-0.18550579249858856,0.09034404158592224,0.1237546056509018,-0.22083178162574768,0.45225459337234497,0.4377177953720093,-0.06218455359339714,0.3979591727256775,0.38087472319602966,-0.18366312980651855,0.49132585525512695,0.5285695791244507,-0.2172844111919403,0.5529871582984924,0.6325608491897583,-0.2115907222032547,0.5600712299346924,0.390264093875885,-0.07479938119649887,0.503761887550354,0.3501465320587158,-0.19257134199142456,0.5747904181480408,0.5217011570930481,-0.17225836217403412,0.6255404949188232,0.6374120712280273,-0.1253255307674408,0.6721087694168091,0.36156392097473145,-0.09469062834978104,0.6078358292579651,0.31271669268608093,-0.17946740984916687,0.6374547481536865,0.44007474184036255,-0.16372272372245789,0.6668833494186401,0.533988356590271,-0.12904101610183716
71,pointer,0.48569199442863464,0.7586972713470459,-7.862954021220503e-07,0.3586837351322174,0.706368088722229,-0.04144714027643204,0.2696809768676758,0.6120903491973877,-0.07371703535318375,0.29375243186950684,0.530872106552124,-0.11533421277999878,0.404702365398407,0.5094303488731384,-0.15842464566230774,0.3946478068828583,0.5061168074607849,-0.04146667569875717,0.40188413858413696,0.3864237368106842,-0.10301975160837173,0.42072993516921997,0.3219645619392395,-0.1423250138759613,0.4414691627025604,0.2642967104911804,-0.17141422629356384,0.49352598190307617,0.5256450176239014,-0.06343986093997955,0.4659363627433777,0.4729945957660675,-0.1855449229478836,0.43756750226020813,0.5627452731132507,-0.2139001488685608,0.4269043803215027,0.6302284598350525,-0.2022761106491089,0.5867056846618652,0.5506426095962524,-0.09190535545349121,0.5513852834701538,0.5072957277297974,-0.20150364935398102,0.5128157138824463,0.5907431840896606,-0.18080538511276245,0.5001890659332275,0.6498235464096069,-0.13395100831985474,0.6814828515052795,0.5813316106796265,-0.12447846680879593,0.6579479575157166,0.5242733955383301,-0.18370555341243744,0.6132160425186157,0.5746151804924011,-0.1565445512533188,0.5943521857261658,0.618247926235199,-0.11869549751281738
72,pointer,0.5124037265777588,0.7781939506530762,2.7059012808194893e-08,0.414140909910202,0.7875147461891174,-0.07386993616819382,0.26007217168807983,0.7430970668792725,-0.12612241506576538,0.26182323694229126,0.6735623478889465,-0.1710815131664276,0.3851182162761688,0.6336609125137329,-0.21364744007587433,0.2821201980113983,0.6035693287849426,-0.1357298046350479,0.19897142052650452,0.4987923204898834,-0.2540355920791626,0.15399594604969025,0.43560492992401123,-0.3276267945766449,0.11409565806388855,0.3668878674507141,-0.3772353231906891,0.4000944495201111,0.5882399082183838,-0.14886419475078583,0.3259863257408142,0.5544118881225586,-0.27622219920158386,0.3688504695892334,0.6536431312561035,-0.27504539489746094,0.39191001653671265,0.6647859215736389,-0.25003471970558167,0.5123282670974731,0.5914685130119324,-0.17435938119888306,0.4562942087650299,0.5606421232223511,-0.2911476790904999,0.47106942534446716,0.655049741268158,-0.23462389409542084,0.4788152873516083,0.6658720374107361,-0.17122715711593628,0.6270377039909363,0.602327287197113,-0.20744119584560394,0.570639967918396,0.5734636783599854,-0.2809136211872101,0.570949137210846,0.6442217230796814,-0.2340858429670334,0.580586850643158,0.6641196608543396,-0.18335580825805664
73,pointer,0.3152199387550354,0.758064329624176,-7.406795248243725e-07,0.20994368195533752,0.6821969151496887,-0.03388986364006996,0.15739905834197998,0.5849184989929199,-0.06904451549053192,0.17492109537124634,0.5119405388832092,-0.11858336627483368,0.2821696102619171,0.500645101070404,-0.16808749735355377,0.3580785393714905,0.48507872223854065,-0.024153051897883415,0.44737720489501953,0.3740876317024231,-0.09280887991189957,0.5036524534225464,0.32122063636779785,-0.1335178017616272,0.567968487739563,0.2759658694267273,-0.16193948686122894,0.43322256207466125,0.519530713558197,-0.05241919308900833,0.40157586336135864,0.45378202199935913,-0.16874589025974274,0.3229982256889343,0.5260229706764221,-0.19460631906986237,0.3093082010746002,0.5732458233833313,-0.18429692089557648,0.5044617652893066,0.5589818954467773,-0.08930833637714386,0.46440306305885315,0.5045124888420105,-0.2001442164182663,0.3825090229511261,0.574985146522522,-0.17481467127799988,0.37060582637786865,0.6173999309539795,-0.125203937292099,0.5776110887527466,0.606806755065918,-0.13022813200950623,0.5584182739257812,0.5391326546669006,-0.18879175186157227,0.4759286046028137,0.5800093412399292,-0.1568586230278015,0.44405901432037354,0.6173971891403198,-0.11485926806926727
74,pointer,0.5130912661552429,0.7256051898002625,-7.530776429121033e-07,0.38041988015174866,0.6949334740638733,-0.04887901991605759,0.2481808215379715,0.6102945804595947,-0.09242535382509232,0.23437099158763885,0.5210076570510864,-0.14310865104198456,0.34713974595069885,0.476278156042099,-0.19638876616954803,0.32433760166168213,0.46417897939682007,-0.07344871014356613,0.28131258487701416,0.32288455963134766,-0.1513051837682724,0.2746833562850952,0.2354060411453247,-0.20423659682273865,0.27228397130966187,0.16201874613761902,-0.24193409085273743,0.4399911165237427,0.4579704701900482,-0.09088362008333206,0.3679157793521881,0.44464728236198425,-0.2254231721162796,0.36563122272491455,0.5588397979736328,-0.2548965513706207,0.382297158241272,0.6387789845466614,-0.24411198496818542,0.5463227033615112,0.46841469407081604,-0.11432904005050659,0.47019681334495544,0.45876365900039673,-0.22995327413082123,0.4549544155597687,0.5614497661590576,-0.2040107548236847,0.4637828767299652,0.6330051422119141,-0.15395136177539825,0.6547149419784546,0.48802438378334045,-0.1424156129360199,0.5900049209594727,0.45036450028419495,-0.20811466872692108,0.5522816181182861,0.5175923705101013,-0.17907461524009705,0.5459263324737549,0.571125328540802,-0.13784238696098328
75,pointer,0.43981555104255676,0.7387229204177856,-5.499358621818828e-07,0.33717668056488037,0.6912317276000977,-0.042512912303209305,0.2686114013195038,0.5853021144866943,-0.07535277307033539,0.3175230920314789,0.5034133195877075,-0.11548575758934021,0.43975600600242615,0.47833573818206787,-0.16011540591716766,0.3863377571105957,0.4937863051891327,-0.06596944481134415,0.43218204379081726,0.365299791097641,-0.13820430636405945,0.4864426553249359,0.2884485125541687,-0.18781538307666779,0.5316929221153259,0.2282409816980362,-0.22214505076408386,0.49685603380203247,0.5175349712371826,-0.08589202910661697,0.4639486074447632,0.47997310757637024,-0.2199767678976059,0.41208454966545105,0.5706003308296204,-0.25586652755737305,0.37644249200820923,0.6454035639762878,-0.2473413348197937,0.5934467911720276,0.5490059852600098,-0.11014121770858765,0.5492187738418579,0.5140879154205322,-0.22734935581684113,0.4963940978050232,0.5993378162384033,-0.20664270222187042,0.4621260166168213,0.6650910377502441,-0.1583966463804245,0.68764328956604,0.5861775875091553,-0.13733868300914764,0.6493803858757019,0.5402389764785767,-0.20740656554698944,0.5953469276428223,0.594762921333313,-0.17879241704940796,0.5676494240760803,0.641193151473999,-0.13616517186164856
76,pointer,0.3594900667667389,0.7231559157371521,-6.454578738157579e-07,0.259448379278183,0.6706048250198364,-0.06350021064281464,0.22965237498283386,0.5453665852546692,-0.09520697593688965,0.28420794010162354,0.4501693844795227,-0.1237926110625267,0.3899865746498108,0.4214261770248413,-0.15631143748760223,0.36680692434310913,0.4420982003211975,-0.10155092179775238,0.45230838656425476,0.32536041736602783,-0.18808968365192413,0.5377224683761597,0.2440154254436493,-0.2546215355396271,0.609788715839386,0.18226498365402222,-0.302510142326355,0.49853047728538513,0.45840537548065186,-0.10964039713144302,0.3872714340686798,0.4860161244869232,-0.24005179107189178,0.3164650499820709,0.5894306898117065,-0.26976025104522705,0.28367799520492554,0.6632133722305298,-0.2618297040462494,0.5925928354263306,0.51160728931427,-0.12413555383682251,0.4651014506816864,0.5525667071342468,-0.23419876396656036,0.404620885848999,0.6377383470535278,-0.20898790657520294,0.3692587614059448,0.6959609389305115,-0.16357484459877014,0.664612889289856,0.5775443315505981,-0.14571498334407806,0.5640506744384766,0.6066635251045227,-0.22405658662319183,0.492750883102417,0.6624414920806885,-0.20438411831855774,0.4564290940761566,0.6956441402435303,-0.16662468016147614
77,right_click,0.6066905856132507,0.8221691846847534,-7.161393114074599e-07,0.3721439838409424,0.788658857345581,-0.06939307600259781,0.1771557629108429,0.6753765940666199,-0.11119326949119568,0.11989855766296387,0.5418679714202881,-0.16108328104019165,0.25901561975479126,0.4903237819671631,-0.20935146510601044,0.26070043444633484,0.49967923760414124,-0.05343198776245117,0.20712965726852417,0.3267647624015808,-0.1380460560321808,0.18464384973049164,0.2206578105688095,-0.19411002099514008,0.16392827033996582,0.1253424882888794,-0.23379695415496826,0.39327487349510193,0.48214438557624817,-0.06405080854892731,0.37452369928359985,0.4061793386936188,-0.23259499669075012,0.4193318784236908,0.5407816767692566,-0.2813475728034973,0.42719146609306335,0.6392782926559448,-0.26924362778663635,0.5321183204650879,0.467947393655777,-0.08370791375637054,0.5102864503860474,0.371764600276947,-0.23291747272014618,0.5378469228744507,0.49367770552635193,-0.21995612978935242,0.5456483364105225,0.5930201411247253,-0.15851843357086182,0.6686786413192749,0.4616236388683319,-0.10984715074300766,0.6459662914276123,0.32004937529563904,-0.19410619139671326,0.6250948905944824,0.23365776240825653,-0.1988280713558197,0.6007804870605469,0.14861583709716797,-0.17579519748687744
78,right_click,0.5000489950180054,0.8590806722640991,-5.626000287861643e-08,0.6418506503105164,0.8030040860176086,-0.08286703377962112,0.7516032457351685,0.6946869492530823,-0.115033820271492,0.7616463303565979,0.574913740158081,-0.14889860153198242,0.6716766357421875,0.5045970678329468,-0.17754554748535156,0.7486218214035034,0.5707828998565674,0.011786077171564102,0.774421215057373,0.473390132188797,-0.01946551725268364,0.7766324877738953,0.39583200216293335,-0.02473446913063526,0.7707566618919373,0.3384850025177002,-0.022927695885300636,0.6378982663154602,0.5573267936706543,0.01796410046517849,0.6366497278213501,0.47513729333877563,-0.06759776920080185,0.6333931684494019,0.5848487019538879,-0.08409619331359863,0.6486003994941711,0.6386994123458862,-0.05859403684735298,0.5384120941162109,0.5584778785705566,0.009333164431154728,0.5240828990936279,0.4954313039779663,-0.09383413940668106,0.5483785271644592,0.5996106266975403,-0.09429415315389633,0.5619004368782043,0.6653136610984802,-0.05451344698667526,0.4357495903968811,0.5661463141441345,-0.006127798929810524,0.39445844292640686,0.46040523052215576,-0.06139744445681572,0.36661240458488464,0.39158713817596436,-0.06683552265167236,0.33899253606796265,0.3169722855091095,-0.05435710400342941
79,right_click,0.5370665788650513,0.8388605117797852,1.5696470256898465e-07,0.6778199076652527,0.7704706192016602,-0.10716155916452408,0.7837164998054504,0.6653650403022766,-0.14941422641277313,0.7824217677116394,0.5514799356460571,-0.1862667202949524,0.6840679049491882,0.4796143174171448,-0.21694453060626984,0.7931519746780396,0.5476863980293274,-0.026371534913778305,0.814726710319519,0.4235377311706543,-0.06459864974021912,0.813304603099823,0.33246639370918274,-0.07930123805999756,0.8087630867958069,0.2604905664920807,-0.08627451956272125,0.66903156042099,0.5466970205307007,-0.007653312757611275,0.652513325214386,0.4533507823944092,-0.11228176951408386,0.6540940999984741,0.5552124381065369,-0.14538776874542236,0.6714959740638733,0.620104193687439,-0.1283094435930252,0.5570785999298096,0.5584594011306763,-0.0017930797766894102,0.5279736518859863,0.4890652894973755,-0.11536300182342529,0.5550883412361145,0.5847464203834534,-0.1239820122718811,0.5796079039573669,0.6468330025672913,-0.08826000988483429,0.4425775408744812,0.57526695728302,-0.003663609968498349,0.3984598219394684,0.4860957860946655,-0.06419041752815247,0.3761870265007019,0.4275549054145813,-0.07462134957313538,0.35837435722351074,0.36055541038513184,-0.06531766802072525
80,right_click,0.667945146560669,0.906395673751831,6.640564986781783e-09,0.5221474766731262,0.9008322954177856,-0.12805204093456268,0.4067990481853485,0.8421980142593384,-0.2202281802892685,0.40042269229888916,0.7772563695907593,-0.31196361780166626,0.47730353474617004,0.7243702411651611,-0.39860647916793823,0.40802502632141113,0.6593123078346252,-0.14313466846942902,0.31259557604789734,0.5215442180633545,-0.2445136159658432,0.25257474184036255,0.4315691888332367,-0.2960013449192047,0.20747679471969604,0.3607575595378876,-0.3241981863975525,0.518653392791748,0.6432316899299622,-0.13387392461299896,0.5269652009010315,0.6051784157752991,-0.30534982681274414,0.5620936155319214,0.725429356098175,-0.34360116720199585,0.5664184093475342,0.8041895031929016,-0.3258858621120453,0.6323765516281128,0.6314243078231812,-0.13942863047122955,0.6438002586364746,0.5686293840408325,-0.2922256290912628,0.6578994989395142,0.6715489029884338,-0.28206342458724976,0.6499350666999817,0.7474141716957092,-0.22729451954364777,0.7366161942481995,0.6214655041694641,-0.156361386179924,0.7440712451934814,0.5095483660697937,-0.24284058809280396,0.7480670213699341,0.4335450530052185,-0.24933885037899017,0.7480992078781128,0.35420987010002136,-0.22937704622745514
81,right_click,0.6045407652854919,0.8168148398399353,2.2532478851644555e-06,0.4111606180667877,0.8589156866073608,-0.2745650112628937,0.2718714475631714,0.8571170568466187,-0.49615341424942017,0.24580460786819458,0.8547669649124146,-0.7092339396476746,0.3112359941005707,0.8181540966033936,-0.9203319549560547,0.27355480194091797,0.6112975478172302,-0.372675359249115,0.22247053682804108,0.4907799959182739,-0.5835305452346802,0.18493250012397766,0.39282992482185364,-0.676904559135437,0.17177283763885498,0.3026191294193268,-0.7254013419151306,0.4191168248653412,0.5916159152984619,-0.3502251207828522,0.3912566602230072,0.6177569031715393,-0.6470702886581421,0.4327407479286194,0.7580356597900391,-0.6755838990211487,0.4711998403072357,0.8190290927886963,-0.6300960183143616,0.5598040819168091,0.5881986618041992,-0.366427481174469,0.5558068156242371,0.616054892539978,-0.6472437977790833,0.5691519975662231,0.744239866733551,-0.6452211737632751,0.5666974186897278,0.8051603436470032,-0.5748330354690552,0.6718276739120483,0.5811794400215149,-0.4070627689361572,0.6927034854888916,0.487318217754364,-0.5944546461105347,0.6906223297119141,0.41443073749542236,-0.6493970155715942,0.6848031282424927,0.3261270821094513,-0.6556215882301331
82,right_click,0.6930839419364929,0.902031660079956,5.04657471367409e-08,0.5239347219467163,0.9028584957122803,-0.15284951031208038,0.3742080330848694,0.8433090448379517,-0.2695384919643402,0.33589279651641846,0.7713941931724548,-0.3829408586025238,0.4237358570098877,0.7230597734451294,-0.49139368534088135,0.38464534282684326,0.6284158825874329,-0.19311198592185974,0.2569282650947571,0.4902356266975403,-0.3119923770427704,0.16667857766151428,0.40001383423805237,-0.3706079125404358,0.09898203611373901,0.32702893018722534,-0.40678784251213074,0.5083739757537842,0.6078463792800903,-0.18070515990257263,0.49335071444511414,0.563331127166748,-0.3700290322303772,0.5292016267776489,0.7010833024978638,-0.4007708430290222,0.5377292037010193,0.7823785543441772,-0.37786754965782166,0.6407917141914368,0.5979832410812378,-0.1846214234828949,0.6372672915458679,0.5266046524047852,-0.35238441824913025,0.6483926177024841,0.6546118259429932,-0.3217011094093323,0.6399146318435669,0.7468182444572449,-0.2533503770828247,0.7581910490989685,0.5963130593299866,-0.20338432490825653,0.7566720247268677,0.4756973385810852,-0.3105292022228241,0.7509154677391052,0.3882701098918915,-0.31928831338882446,0.7460533976554871,0.296414315700531,-0.3000634014606476
83,right_click,0.4438073933124542,0.8271667957305908,1.691213583399076e-06,0.2593909204006195,0.8097022771835327,-0.21727043390274048,0.1333387941122055,0.7436893582344055,-0.37849631905555725,0.1409093290567398,0.6786444783210754,-0.5334833264350891,0.2504015862941742,0.6163648962974548,-0.6866934299468994,0.1788979470729828,0.5219079256057739,-0.2645711302757263,0.14644862711429596,0.34637200832366943,-0.4114310145378113,0.14308010041713715,0.22621622681617737,-0.4882648289203644,0.1570311039686203,0.14008164405822754,-0.5387929081916809,0.3157731294631958,0.520972490310669,-0.24706383049488068,0.3318261206150055,0.4665617048740387,-0.4917386472225189,0.33898717164993286,0.6036701202392578,-0.5542653799057007,0.3308962881565094,0.6911044716835022,-0.5489819049835205,0.4583583474159241,0.5256717801094055,-0.25561386346817017,0.4866194725036621,0.45014625787734985,-0.48255455493927,0.47257059812545776,0.5611104369163513,-0.5137162208557129,0.4419206976890564,0.6509913206100464,-0.4859912693500519,0.5848854780197144,0.5356060266494751,-0.2820769250392914,0.6915580630302429,0.4277878701686859,-0.45383715629577637,0.7677611112594604,0.3512122929096222,-0.5269476771354675,0.826246976852417,0.2721785008907318,-0.5544555187225342
84,right_click,0.40702831745147705,0.9237989187240601,5.274189902593207e-07,0.5971408486366272,0.8708748817443848,-0.1870826631784439,0.7375229001045227,0.7606483101844788,-0.29080262780189514,0.7142788767814636,0.6365354657173157,-0.3877306580543518,0.5820676684379578,0.5681365728378296,-0.47688382863998413,0.7591131329536438,0.5527252554893494,-0.09431857615709305,0.8145921230316162,0.39022523164749146,-0.180921271443367,0.8444435596466064,0.2697262167930603,-0.2271444946527481,0.8545998334884644,0.1788850724697113,-0.24919119477272034,0.602599024772644,0.544644832611084,-0.07576460391283035,0.6402870416641235,0.44494375586509705,-0.28329160809516907,0.6267424821853638,0.5657896995544434,-0.3730585277080536,0.6105920672416687,0.6588406562805176,-0.3658868670463562,0.45352181792259216,0.5419607162475586,-0.07796820998191833,0.467133104801178,0.48065292835235596,-0.28180453181266785,0.5030276775360107,0.5938632488250732,-0.33640056848526,0.5150086283683777,0.6826316118240356,-0.3003016710281372,0.30692294239997864,0.5397670269012451,-0.09325923770666122,0.265001505613327,0.39845800399780273,-0.19096417725086212,0.2335699200630188,0.3029820919036865,-0.2164226621389389,0.2073918879032135,0.21088364720344543,-0.20648549497127533
85,right_click,0.39074963331222534,0.91634601354599,-1.1886342576872266e-08,0.6352567076683044,0.845770001411438,-0.14659467339515686,0.7401707768440247,0.7202024459838867,-0.23863062262535095,0.7445774078369141,0.6108799576759338,-0.3370743691921234,0.6597528457641602,0.5117060542106628,-0.4251134693622589,0.6987829208374023,0.5807144045829773,-0.12783853709697723,0.7330028414726257,0.42647141218185425,-0.27805769443511963,0.7577635049819946,0.3041197955608368,-0.33876511454582214,0.7658189535140991,0.21595686674118042,-0.35900160670280457,0.5267915725708008,0.5935362577438354,-0.143205463886261,0.5609569549560547,0.5938251614570618,-0.4317651391029358,0.5383504033088684,0.7661277055740356,-0.4621155858039856,0.5313433408737183,0.8757327795028687,-0.398600310087204,0.37422841787338257,0.6113691926002502,-0.1927737146615982,0.39057332277297974,0.6255603432655334,-0.4655006229877472,0.41272610425949097,0.7709861993789673,-0.45306912064552307,0.43462616205215454,0.8602390289306641,-0.3574945330619812,0.24231570959091187,0.617242157459259,-0.2584208846092224,0.23369061946868896,0.4891534447669983,-0.4277149736881256,0.22860512137413025,0.39318937063217163,-0.46336472034454346,0.23970738053321838,0.2932107746601105,-0.4484346807003021
86,right_click,0.41332346200942993,0.863215446472168,-6.148667353045312e-07,0.2798914909362793,0.7771400213241577,-0.09045127779245377,0.23583073914051056,0.6499853730201721,-0.1405469924211502,0.28801649808883667,0.5512725114822388,-0.19658073782920837,0.3948875367641449,0.4955233335494995,-0.2489514946937561,0.30092722177505493,0.5117060542106628,-0.07537847012281418,0.3446016013622284,0.36267995834350586,-0.15936574339866638,0.37732207775115967,0.27199703454971313,-0.19664904475212097,0.40976664423942566,0.19029513001441956,-0.21482986211776733,0.42487633228302,0.535275936126709,-0.07352718710899353,0.4607343077659607,0.49273642897605896,-0.24394291639328003,0.41689133644104004,0.6083201169967651,-0.2861791253089905,0.3794447183609009,0.6864038705825806,-0.2689043879508972,0.5434892773628235,0.5626987218856812,-0.08370741456747055,0.5802134275436401,0.5147667527198792,-0.2511717975139618,0.520737886428833,0.6193507313728333,-0.24649688601493835,0.4710693359375,0.6904510855674744,-0.187771275639534,0.6506009101867676,0.589885950088501,-0.09966236352920532,0.7115902900695801,0.47355708479881287,-0.19417506456375122,0.7466365694999695,0.3982526957988739,-0.2004113346338272,0.7793397307395935,0.32174986600875854,-0.17711979150772095
