,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
968,pointer,0.5130912661552429,0.7256051898002625,-7.530776429121033e-07,0.38041988015174866,0.6949334740638733,-0.04887901991605759,0.2481808215379715,0.6102945804595947,-0.09242535382509232,0.23437099158763885,0.5210076570510864,-0.14310865104198456,0.34713974595069885,0.476278156042099,-0.19638876616954803,0.32433760166168213,0.46417897939682007,-0.07344871014356613,0.28131258487701416,0.32288455963134766,-0.1513051837682724,0.2746833562850952,0.2354060411453247,-0.20423659682273865,0.27228397130966187,0.16201874613761902,-0.24193409085273743,0.4399911165237427,0.4579704701900482,-0.09088362008333206,0.3679157793521881,0.44464728236198425,-0.2254231721162796,0.36563122272491455,0.5588397979736328,-0.2548965513706207,0.382297158241272,0.6387789845466614,-0.24411198496818542,0.5463227033615112,0.46841469407081604,-0.11432904005050659,0.47019681334495544,0.45876365900039673,-0.22995327413082123,0.4549544155597687,0.5614497661590576,-0.2040107548236847,0.4637828767299652,0.6330051422119141,-0.15395136177539825,0.6547149419784546,0.48802438378334045,-0.1424156129360199,0.5900049209594727,0.45036450028419495,-0.20811466872692108,0.5522816181182861,0.5175923705101013,-0.17907461524009705,0.5459263324737549,0.571125328540802,-0.13784238696098328
969,pointer,0.43981555104255676,0.7387229204177856,-5.499358621818828e-07,0.33717668056488037,0.6912317276000977,-0.042512912303209305,0.2686114013195038,0.5853021144866943,-0.07535277307033539,0.3175230920314789,0.5034133195877075,-0.11548575758934021,0.43975600600242615,0.47833573818206787,-0.16011540591716766,0.3863377571105957,0.4937863051891327,-0.06596944481134415,0.43218204379081726,0.365299791097641,-0.13820430636405945,0.4864426553249359,0.2884485125541687,-0.18781538307666779,0.5316929221153259,0.2282409816980362,-0.22214505076408386,0.49685603380203247,0.5175349712371826,-0.08589202910661697,0.4639486074447632,0.47997310757637024,-0.2199767678976059,0.41208454966545105,0.5706003308296204,-0.25586652755737305,0.37644249200820923,0.6454035639762878,-0.2473413348197937,0.5934467911720276,0.5490059852600098,-0.11014121770858765,0.5492187738418579,0.5140879154205322,-0.22734935581684113,0.4963940978050232,0.5993378162384033,-0.20664270222187042,0.4621260166168213,0.6650910377502441,-0.1583966463804245,0.68764328956604,0.5861775875091553,-0.13733868300914764,0.6493803858757019,0.5402389764785767,-0.20740656554698944,0.5953469276428223,0.594762921333313,-0.17879241704940796,0.5676494240760803,0.641193151473999,-0.13616517186164856
970,pointer,0.3594900667667389,0.7231559157371521,-6.454578738157579e-07,0.259448379278183,0.6706048250198364,-0.06350021064281464,0.22965237498283386,0.5453665852546692,-0.09520697593688965,0.28420794010162354,0.4501693844795227,-0.1237926110625267,0.3899865746498108,0.4214261770248413,-0.15631143748760223,0.36680692434310913,0.4420982003211975,-0.10155092179775238,0.45230838656425476,0.32536041736602783,-0.18808968365192413,0.5377224683761597,0.2440154254436493,-0.2546215355396271,0.609788715839386,0.18226498365402222,-0.302510142326355,0.49853047728538513,0.45840537548065186,-0.10964039713144302,0.3872714340686798,0.4860161244869232,-0.24005179107189178,0.3164650499820709,0.5894306898117065,-0.26976025104522705,0.28367799520492554,0.6632133722305298,-0.2618297040462494,0.5925928354263306,0.51160728931427,-0.12413555383682251,0.4651014506816864,0.5525667071342468,-0.23419876396656036,0.404620885848999,0.6377383470535278,-0.20898790657520294,0.3692587614059448,0.6959609389305115,-0.16357484459877014,0.664612889289856,0.5775443315505981,-0.14571498334407806,0.5640506744384766,0.6066635251045227,-0.22405658662319183,0.492750883102417,0.6624414920806885,-0.20438411831855774,0.4564290940761566,0.6956441402435303,-0.16662468016147614
971,pointer,0.8096749782562256,0.5500062108039856,-1.7856555700745957e-07,0.7720251679420471,0.5122385621070862,-0.015696287155151367,0.7406769394874573,0.43895575404167175,-0.02604953572154045,0.744379460811615,0.3653606176376343,-0.03742858022451401,0.7751570343971252,0.33689966797828674,-0.048445165157318115,0.7580685615539551,0.3519653081893921,-0.013311762362718582,0.7519291639328003,0.2593533992767334,-0.03470984101295471,0.75241619348526,0.2078351378440857,-0.048547569662332535,0.754239022731781,0.16079096496105194,-0.058656957000494,0.7899775505065918,0.35856014490127563,-0.017247891053557396,0.7947347164154053,0.3021599054336548,-0.04897893965244293,0.7934026718139648,0.3801358938217163,-0.05355629697442055,0.7895079851150513,0.4275107979774475,-0.04865076020359993,0.8215716481208801,0.37597665190696716,-0.02395976148545742,0.8254395127296448,0.3304690718650818,-0.05509227141737938,0.8171893358230591,0.4064434766769409,-0.04467932507395744,0.8106980323791504,0.4498903751373291,-0.028722647577524185,0.851294994354248,0.40429484844207764,-0.03225245326757431,0.8557142615318298,0.3590095639228821,-0.05301104113459587,0.8435137867927551,0.4105110764503479,-0.04435214772820473,0.834212064743042,0.4454572796821594,-0.03246515616774559
972,pointer,0.716702401638031,0.7481388449668884,-1.5895000160526251e-07,0.6816356182098389,0.7220973968505859,-0.013010801747441292,0.6534415483474731,0.6549901366233826,-0.020496996119618416,0.6531819701194763,0.5905183553695679,-0.028099684044718742,0.6789067983627319,0.5651904940605164,-0.03530627861618996,0.6786978244781494,0.5777040123939514,-0.014579248614609241,0.6728353500366211,0.4913098216056824,-0.03633006289601326,0.6729229092597961,0.44046515226364136,-0.050828173756599426,0.6742694973945618,0.3966750502586365,-0.06083505600690842,0.7058694958686829,0.5866340398788452,-0.017931651324033737,0.7026056051254272,0.5344489812850952,-0.04778150096535683,0.6992577910423279,0.6055887341499329,-0.051659226417541504,0.6985161304473877,0.6482519507408142,-0.046793293207883835,0.7318662405014038,0.6033259630203247,-0.023699088022112846,0.7278923988342285,0.56209796667099,-0.05245937779545784,0.7205004692077637,0.6321744918823242,-0.04220201075077057,0.7189953327178955,0.669796884059906,-0.026930242776870728,0.7578825950622559,0.6273669600486755,-0.030703695490956306,0.7545635104179382,0.5867189764976501,-0.04971194267272949,0.7438761591911316,0.6337926983833313,-0.04131904989480972,0.7396600842475891,0.6623483300209045,-0.029990049079060555
973,pointer,0.7019311785697937,0.8158727884292603,-1.430846197081337e-07,0.6692561507225037,0.790316641330719,-0.013228091411292553,0.6430230736732483,0.7251841425895691,-0.020616063848137856,0.6446452140808105,0.6641170978546143,-0.027947107329964638,0.670824408531189,0.6458431482315063,-0.034901514649391174,0.667919397354126,0.6512985229492188,-0.015164169482886791,0.6658400893211365,0.5682569146156311,-0.03407679498195648,0.6679639220237732,0.5215925574302673,-0.046088848263025284,0.6705546975135803,0.48052507638931274,-0.05469813197851181,0.6943185329437256,0.6630537509918213,-0.0181182399392128,0.6934592723846436,0.6171727776527405,-0.04574689269065857,0.689100980758667,0.6837806105613708,-0.049100905656814575,0.6870478391647339,0.7234153151512146,-0.044549841433763504,0.7191573977470398,0.6822472810745239,-0.023223482072353363,0.7176979184150696,0.6453260183334351,-0.04950056970119476,0.7094531655311584,0.7090718746185303,-0.03999202698469162,0.7064485549926758,0.7424750924110413,-0.026154309511184692,0.7429526448249817,0.7085162997245789,-0.029609397053718567,0.7418026924133301,0.6706796288490295,-0.046702079474925995,0.7315656542778015,0.7131891846656799,-0.038769498467445374,0.7269206643104553,0.7389708161354065,-0.02839820086956024
974,pointer,0.8100897669792175,0.5843347311019897,-9.343030171748978e-08,0.7771559953689575,0.5557861328125,-0.013940498232841492,0.7532114386558533,0.4864271283149719,-0.020991500467061996,0.7607593536376953,0.421188622713089,-0.02768310159444809,0.7885709404945374,0.40187162160873413,-0.033439647406339645,0.7698509693145752,0.42148587107658386,-0.01296643353998661,0.7667087316513062,0.33654534816741943,-0.031340744346380234,0.7706326246261597,0.28694939613342285,-0.04340720549225807,0.7752859592437744,0.24526606500148773,-0.052070651203393936,0.7969083786010742,0.4283554255962372,-0.01499487366527319,0.8050966262817383,0.37257614731788635,-0.04218362271785736,0.8043774962425232,0.4365674555301666,-0.04649423807859421,0.7996895909309387,0.481762170791626,-0.04221591353416443,0.822523832321167,0.4440745711326599,-0.019145449623465538,0.830115556716919,0.4046272337436676,-0.045215580612421036,0.8231644630432129,0.46669474244117737,-0.03681877255439758,0.8155147433280945,0.503705620765686,-0.023407716304063797,0.8461611270904541,0.46730515360832214,-0.02460211142897606,0.853735625743866,0.4289017617702484,-0.04178041219711304,0.8449743986129761,0.4690108895301819,-0.0348975844681263,0.8368788957595825,0.49673616886138916,-0.02522953785955906
975,pointer,0.9049510955810547,0.4386848211288452,-1.3113522712160375e-08,0.8748002648353577,0.4092120826244354,-0.01840875670313835,0.8530135154724121,0.34308868646621704,-0.029297254979610443,0.863182008266449,0.2794661521911621,-0.03892045095562935,0.89215487241745,0.2575734853744507,-0.047208741307258606,0.8600535988807678,0.2738068699836731,-0.01772698573768139,0.8570640087127686,0.18854272365570068,-0.03791813552379608,0.8608223795890808,0.1359461396932602,-0.05111979320645332,0.8658117651939392,0.09107330441474915,-0.06067299097776413,0.8882859349250793,0.2731114327907562,-0.017705904319882393,0.9018721580505371,0.2248232364654541,-0.046080756932497025,0.903538167476654,0.29087990522384644,-0.050791166722774506,0.8983204960823059,0.33382701873779297,-0.04704383760690689,0.9143896698951721,0.2840594947338104,-0.02010648511350155,0.9269769191741943,0.25336578488349915,-0.0467749647796154,0.9217286705970764,0.31360629200935364,-0.0377516932785511,0.9132966995239258,0.3466724157333374,-0.024364467710256577,0.9374092817306519,0.3040946424007416,-0.02422097697854042,0.9490578770637512,0.2760273516178131,-0.042241599410772324,0.9422163963317871,0.3210853636264801,-0.0352267250418663,0.9337393641471863,0.34762823581695557,-0.025435755029320717
976,pointer,0.6253305673599243,0.6458542943000793,-1.8931054057702568e-07,0.5898419618606567,0.6257827281951904,-0.011794935911893845,0.5557433366775513,0.5589995980262756,-0.019148556515574455,0.548290491104126,0.48927751183509827,-0.027692079544067383,0.5741361975669861,0.4743026793003082,-0.03626801446080208,0.5842084884643555,0.46687397360801697,-0.015400361269712448,0.5786071419715881,0.37081125378608704,-0.03539149463176727,0.5765703916549683,0.3154599070549011,-0.047924820333719254,0.5767757892608643,0.26695770025253296,-0.057222459465265274,0.6121499538421631,0.47663208842277527,-0.02009391225874424,0.601432740688324,0.44133782386779785,-0.04954839125275612,0.5975871682167053,0.5163716077804565,-0.05181010439991951,0.6013189554214478,0.5500398874282837,-0.04666070267558098,0.6380529999732971,0.49342045187950134,-0.026904180645942688,0.6277801394462585,0.4591255784034729,-0.054369982331991196,0.6199107766151428,0.5316200256347656,-0.04287686198949814,0.6223008036613464,0.5628300309181213,-0.027807509526610374,0.6636511087417603,0.5163574814796448,-0.0351511649787426,0.6564372181892395,0.4838115870952606,-0.05184441804885864,0.6439964175224304,0.5339900255203247,-0.04233147203922272,0.6421182155609131,0.5592072010040283,-0.030822033062577248
977,pointer,0.4298213720321655,0.7694735527038574,-1.678491088341616e-07,0.39635899662971497,0.7636600136756897,-0.009937599301338196,0.3606579601764679,0.7106993794441223,-0.01890699192881584,0.3469574451446533,0.6593664884567261,-0.029924923554062843,0.3588952422142029,0.6211732625961304,-0.04099107161164284,0.3920888602733612,0.5998566746711731,-0.010383994318544865,0.37711653113365173,0.5191525220870972,-0.0305717084556818,0.36693501472473145,0.4680328369140625,-0.042444486171007156,0.3600425124168396,0.4254072308540344,-0.05061282590031624,0.41641607880592346,0.6004921197891235,-0.016734493896365166,0.38568687438964844,0.5835075378417969,-0.047453656792640686,0.38697004318237305,0.6629400253295898,-0.04943601042032242,0.3994543254375458,0.6942731738090515,-0.04298589378595352,0.4403637647628784,0.6110337972640991,-0.025757480412721634,0.4104313552379608,0.5990519523620605,-0.055130574852228165,0.4095676839351654,0.6744408011436462,-0.04195966199040413,0.4208594262599945,0.700115442276001,-0.024989696219563484,0.46567317843437195,0.630295991897583,-0.035997387021780014,0.43954089283943176,0.6085874438285828,-0.05314910411834717,0.4322035312652588,0.6632891893386841,-0.04172438383102417,0.43928107619285583,0.6862500309944153,-0.028311407193541527
978,pointer,0.4605724811553955,0.4276700019836426,-6.81190286400124e-08,0.41675037145614624,0.4191167950630188,-0.015570247545838356,0.37374722957611084,0.34985238313674927,-0.023257071152329445,0.3652174472808838,0.2697935998439789,-0.030747517943382263,0.39344722032546997,0.2321884036064148,-0.03802850469946861,0.40122801065444946,0.2528870105743408,-0.01319473423063755,0.3965165615081787,0.1674206256866455,-0.034550126641988754,0.3937790095806122,0.10626110434532166,-0.048787347972393036,0.39337193965911865,0.060106486082077026,-0.05837530270218849,0.4323973059654236,0.2545459270477295,-0.015968676656484604,0.4239799976348877,0.19383397698402405,-0.0473928339779377,0.4242299795150757,0.2775670886039734,-0.049673374742269516,0.42890021204948425,0.32909637689590454,-0.04178883135318756,0.4631025195121765,0.26656997203826904,-0.02153005450963974,0.4572824239730835,0.2138148844242096,-0.05348001793026924,0.4518897235393524,0.29629769921302795,-0.04161477088928223,0.45230990648269653,0.3441585302352905,-0.023390362039208412,0.4954102635383606,0.28647351264953613,-0.02826474793255329,0.49095457792282104,0.2355077862739563,-0.04866024851799011,0.4812387228012085,0.2911447286605835,-0.03822655975818634,0.47711533308029175,0.3292528986930847,-0.024436766281723976
979,pointer,0.0996074378490448,0.5466086864471436,-8.775609217082092e-08,0.06009124219417572,0.540181577205658,-0.011271405965089798,0.014351870864629745,0.4838739037513733,-0.022931436076760292,-0.008670222014188766,0.4277806580066681,-0.037536803632974625,-0.005180560052394867,0.3764980733394623,-0.053513795137405396,0.04354172199964523,0.3561971187591553,-0.013569887727499008,0.024674439802765846,0.2646526098251343,-0.03618074581027031,0.009985372424125671,0.20302413403987885,-0.0490083172917366,0.00227341428399086,0.1492127776145935,-0.058013029396533966,0.07324963808059692,0.3496571183204651,-0.02237539179623127,0.0307291429489851,0.33513081073760986,-0.05582799017429352,0.036414921283721924,0.4244981110095978,-0.05615775287151337,0.052599579095840454,0.45985400676727295,-0.047435462474823,0.10330846905708313,0.35722339153289795,-0.03412869945168495,0.057616934180259705,0.3489952087402344,-0.06803898513317108,0.06320282071828842,0.4320165514945984,-0.05178393796086311,0.0798589214682579,0.46366021037101746,-0.031085358932614326,0.13341015577316284,0.3739262521266937,-0.04717952758073807,0.09265638887882233,0.3600102961063385,-0.07166854292154312,0.09003596007823944,0.4213733971118927,-0.06047681346535683,0.10274829715490341,0.45024555921554565,-0.04538614675402641
980,pointer,0.13609802722930908,0.4899100363254547,-1.6267419766791136e-07,0.09681002795696259,0.4713646471500397,-0.010528668761253357,0.055359549820423126,0.41224205493927,-0.021036822348833084,0.03722380846738815,0.35436153411865234,-0.0342893972992897,0.05057665333151817,0.30527621507644653,-0.048436492681503296,0.08347708731889725,0.2945430874824524,-0.015017236582934856,0.07031726837158203,0.1906370222568512,-0.038112036883831024,0.05780603736639023,0.12891046702861786,-0.052183568477630615,0.04923679307103157,0.07604075968265533,-0.0621010884642601,0.11284087598323822,0.2961847186088562,-0.023722920566797256,0.0780540332198143,0.2675805985927582,-0.061411190778017044,0.07978211343288422,0.35542595386505127,-0.06596672534942627,0.09367291629314423,0.39986369013786316,-0.05940881744027138,0.14190998673439026,0.30881279706954956,-0.034736838191747665,0.10572437942028046,0.28438666462898254,-0.0707307979464531,0.10816143453121185,0.36569657921791077,-0.057956576347351074,0.12235108017921448,0.40163570642471313,-0.03897383436560631,0.17304828763008118,0.3285672664642334,-0.046625204384326935,0.1410723775625229,0.29893994331359863,-0.0689588338136673,0.13678613305091858,0.35731321573257446,-0.05742892250418663,0.14717544615268707,0.38538116216659546,-0.0424528643488884
981,pointer,0.16536879539489746,0.7931294441223145,-2.890617167849996e-07,0.17770078778266907,0.8419280648231506,-0.03504043444991112,0.17844194173812866,0.87611323595047,-0.06381595134735107,0.1536957025527954,0.8741751909255981,-0.08756891638040543,0.12500447034835815,0.855972409248352,-0.11322012543678284,0.21821150183677673,0.7874370217323303,-0.0710146352648735,0.1657409369945526,0.8238451480865479,-0.10655761510133743,0.11994928121566772,0.8282439112663269,-0.13132445514202118,0.08570919930934906,0.8254956007003784,-0.1450950652360916,0.19968129694461823,0.7354499101638794,-0.06546927988529205,0.14961281418800354,0.7722766399383545,-0.09267408400774002,0.11642836779356003,0.7974637150764465,-0.10286121070384979,0.0939793586730957,0.8156533241271973,-0.10927595943212509,0.17603200674057007,0.7034010291099548,-0.060758039355278015,0.1271681785583496,0.7464914321899414,-0.08328437060117722,0.10434132814407349,0.7772322297096252,-0.08325442671775818,0.09274551272392273,0.7977339625358582,-0.08108079433441162,0.1519528329372406,0.6873577833175659,-0.058778975158929825,0.1150168627500534,0.7171629071235657,-0.07170917838811874,0.09812892228364944,0.743601381778717,-0.06722142547369003,0.09036602079868317,0.763276994228363,-0.06224299594759941
982,pointer,0.5058481097221375,0.9162965416908264,-7.730883311296566e-08,0.476551353931427,0.8967997431755066,-0.013835093937814236,0.4511706233024597,0.8356154561042786,-0.024393415078520775,0.4446371793746948,0.7776687741279602,-0.03605547919869423,0.4623313844203949,0.756510853767395,-0.04767715185880661,0.4808298349380493,0.7502617835998535,-0.016376378014683723,0.4830617606639862,0.6675459146499634,-0.03787869215011597,0.4855882227420807,0.6138842105865479,-0.04991957172751427,0.4907919764518738,0.5704522132873535,-0.05755259841680527,0.5055872201919556,0.7651731371879578,-0.020239276811480522,0.49808645248413086,0.7335213422775269,-0.05007950961589813,0.4902896583080292,0.8060904145240784,-0.05070053040981293,0.49294334650039673,0.8350142240524292,-0.04336829483509064,0.5292981863021851,0.7871760725975037,-0.02674979716539383,0.5224155783653259,0.760457456111908,-0.055087409913539886,0.511768639087677,0.8255167007446289,-0.04239965230226517,0.5123957395553589,0.8497668504714966,-0.02575520984828472,0.5521119236946106,0.8153460621833801,-0.034696921706199646,0.5477585196495056,0.7830898761749268,-0.051247164607048035,0.5346317887306213,0.826698362827301,-0.04024462029337883,0.5314353704452515,0.8475193977355957,-0.027150927111506462
983,pointer,0.6886744499206543,0.9746280908584595,-1.5742155312636896e-07,0.6590309143066406,0.933936595916748,-0.012962798587977886,0.6393991112709045,0.8654163479804993,-0.02274319715797901,0.6505162119865417,0.8126363754272461,-0.03403057903051376,0.6798775792121887,0.8065148591995239,-0.04483799263834953,0.662604570388794,0.7958545088768005,-0.01440238207578659,0.6667057275772095,0.7091830968856812,-0.032005634158849716,0.6748389005661011,0.6667940020561218,-0.04229956492781639,0.6848580837249756,0.6285321712493896,-0.04954192787408829,0.6885749101638794,0.8088088631629944,-0.018625479191541672,0.6938038468360901,0.7808451652526855,-0.04788399487733841,0.687362015247345,0.8367102146148682,-0.05320202559232712,0.6834187507629395,0.8724667429924011,-0.04997570812702179,0.712160587310791,0.8285184502601624,-0.02492772974073887,0.7155781388282776,0.8127889633178711,-0.050470877438783646,0.7047674059867859,0.8643642663955688,-0.043527524918317795,0.7002726793289185,0.8927896618843079,-0.032100290060043335,0.733584463596344,0.8555911779403687,-0.03288022056221962,0.7365304231643677,0.837688148021698,-0.046470172703266144,0.7237476706504822,0.8741387128829956,-0.03937087208032608,0.7169878482818604,0.8979389667510986,-0.030563360080122948
984,pointer,0.275598406791687,0.9848682880401611,-3.108206385604717e-07,0.24297696352005005,0.9559357166290283,-0.015414717607200146,0.21795052289962769,0.8998966217041016,-0.028231851756572723,0.20506641268730164,0.8537362813949585,-0.04193722829222679,0.20813655853271484,0.8253850340843201,-0.05520513281226158,0.2573060989379883,0.7883545160293579,-0.01695614494383335,0.24857540428638458,0.7169800996780396,-0.040041353553533554,0.24025413393974304,0.6687353849411011,-0.055019866675138474,0.23391114175319672,0.6289025545120239,-0.06557220220565796,0.28615260124206543,0.785778284072876,-0.020953107625246048,0.24308574199676514,0.8062465190887451,-0.051189765334129333,0.23600788414478302,0.8781658411026001,-0.05677706375718117,0.24443380534648895,0.9078018665313721,-0.0545213557779789,0.3098508417606354,0.808889627456665,-0.027842413634061813,0.2669283449649811,0.8410743474960327,-0.053929682821035385,0.2626887559890747,0.9019702672958374,-0.04446309059858322,0.27245384454727173,0.9195907115936279,-0.032458141446113586,0.32995328307151794,0.8474534153938293,-0.03714001551270485,0.2955421805381775,0.8656005859375,-0.05383436381816864,0.28733164072036743,0.9095730185508728,-0.04648226127028465,0.29438191652297974,0.9240339994430542,-0.036461375653743744
985,pointer,0.4197896122932434,0.5574992895126343,-2.9949195123890604e-08,0.38210710883140564,0.5380806922912598,-0.011550149880349636,0.34659531712532043,0.47034019231796265,-0.015744410455226898,0.34252503514289856,0.3970416188240051,-0.0210511963814497,0.37083765864372253,0.36219322681427,-0.027111956849694252,0.3797800540924072,0.39117422699928284,-0.0027297583874315023,0.3790855407714844,0.32191407680511475,-0.020805368199944496,0.378173291683197,0.27046847343444824,-0.03428106755018234,0.38059160113334656,0.2264762669801712,-0.04392792284488678,0.40790051221847534,0.39239901304244995,-0.007684973068535328,0.3971468508243561,0.3291185200214386,-0.03787616267800331,0.3930867314338684,0.40966320037841797,-0.04300925135612488,0.39716386795043945,0.46453961730003357,-0.036297690123319626,0.43513646721839905,0.4063670337200165,-0.015367662534117699,0.4257444143295288,0.35431423783302307,-0.04589218646287918,0.41836750507354736,0.4349856972694397,-0.03774818032979965,0.4187707006931305,0.4836759567260742,-0.021249007433652878,0.4640873074531555,0.42822563648223877,-0.02384587936103344,0.4558502733707428,0.37910979986190796,-0.04308648407459259,0.4447070360183716,0.4295956492424011,-0.03484025225043297,0.43955478072166443,0.4673958420753479,-0.022535420954227448
986,pointer,0.6895783543586731,0.5522968769073486,-4.147356946759828e-08,0.6568328142166138,0.5202324390411377,-0.018161166459321976,0.633378803730011,0.45443615317344666,-0.028051378205418587,0.6361117362976074,0.3912044167518616,-0.037363916635513306,0.6590559482574463,0.36146628856658936,-0.04573648422956467,0.6454702615737915,0.3764033913612366,-0.014049799181520939,0.6456838846206665,0.2899901866912842,-0.03556321561336517,0.6522899270057678,0.23622632026672363,-0.05006479471921921,0.6584203839302063,0.19144925475120544,-0.059711191803216934,0.6738775968551636,0.38397446274757385,-0.015361163765192032,0.684943675994873,0.3347035348415375,-0.04678470268845558,0.6853589415550232,0.40602922439575195,-0.05282266065478325,0.6798457503318787,0.4498865604400635,-0.04832163825631142,0.7014821767807007,0.4000284671783447,-0.019503029063344002,0.7110164165496826,0.3676629960536957,-0.049028486013412476,0.7056344151496887,0.43398380279541016,-0.04079512134194374,0.6974115371704102,0.46824270486831665,-0.026252754032611847,0.7255150079727173,0.42370662093162537,-0.025269992649555206,0.7340588569641113,0.39010992646217346,-0.04404151439666748,0.7268686890602112,0.4341832399368286,-0.03604915365576744,0.7189310193061829,0.45950978994369507,-0.024599777534604073
987,pointer,0.6934232115745544,0.8851217031478882,-7.66190808576539e-08,0.6638432145118713,0.8528327345848083,-0.01622781716287136,0.6422504782676697,0.7880455851554871,-0.02690478414297104,0.648235023021698,0.729327380657196,-0.037646468728780746,0.6744155883789062,0.7099097371101379,-0.047762565314769745,0.6603897213935852,0.7078062891960144,-0.017037779092788696,0.664462685585022,0.622168779373169,-0.03831595554947853,0.672966718673706,0.5764060020446777,-0.05231882631778717,0.6817950010299683,0.5349563360214233,-0.06191889941692352,0.6868041753768921,0.7207269072532654,-0.019544264301657677,0.6991167068481445,0.6872106790542603,-0.0511636883020401,0.6949464082717896,0.7536464333534241,-0.057387836277484894,0.6872028708457947,0.7883574962615967,-0.05430455505847931,0.7118660807609558,0.7399479746818542,-0.024408401921391487,0.7225054502487183,0.71726393699646,-0.0539792962372303,0.7131819725036621,0.7805157899856567,-0.046060096472501755,0.703694224357605,0.8086504936218262,-0.03286000341176987,0.7338441014289856,0.7652335166931152,-0.030781984329223633,0.7443573474884033,0.7396151423454285,-0.049603480845689774,0.7338514924049377,0.7848656177520752,-0.04187934845685959,0.7238402366638184,0.807526707649231,-0.031162625178694725
988,pointer,0.8561835289001465,0.8475756645202637,-3.631684464266982e-08,0.8279778957366943,0.813037633895874,-0.01966025121510029,0.8058258295059204,0.7539121508598328,-0.03181196376681328,0.8094851970672607,0.7051565647125244,-0.04300811141729355,0.8285753726959229,0.6855374574661255,-0.05245429649949074,0.8145948052406311,0.6757842898368835,-0.019245579838752747,0.8160909414291382,0.5950532555580139,-0.040476374328136444,0.8233615159988403,0.5532918572425842,-0.053993530571460724,0.8306368589401245,0.5138227939605713,-0.06321095675230026,0.8426361680030823,0.6819425225257874,-0.020324334502220154,0.8574202060699463,0.657520592212677,-0.04824863746762276,0.8569791913032532,0.717739999294281,-0.053990233689546585,0.8497374653816223,0.7392025589942932,-0.05231991410255432,0.8698440790176392,0.6953175663948059,-0.024336982518434525,0.881496250629425,0.6817119717597961,-0.05079764500260353,0.8758334517478943,0.7377009987831116,-0.04330473020672798,0.8669806718826294,0.7515943050384521,-0.0323820598423481,0.8932624459266663,0.7149592638015747,-0.030285848304629326,0.904914915561676,0.7014434933662415,-0.045408204197883606,0.897132933139801,0.7441256046295166,-0.03682731091976166,0.8875535130500793,0.7587963342666626,-0.02707831561565399
989,pointer,0.8425549864768982,0.47264188528060913,-1.5940659636726195e-07,0.810084342956543,0.43538379669189453,-0.010673644952476025,0.7877552509307861,0.3675735592842102,-0.017585784196853638,0.792914092540741,0.306519478559494,-0.025748854503035545,0.8180100917816162,0.2887067198753357,-0.03359779715538025,0.8084943294525146,0.3046964406967163,-0.007972932420670986,0.8090887069702148,0.2264253795146942,-0.024879543110728264,0.8134272694587708,0.18333032727241516,-0.036336589604616165,0.819166362285614,0.1453971117734909,-0.04472573474049568,0.8347657918930054,0.3113050162792206,-0.011755760759115219,0.8400547504425049,0.2651398181915283,-0.03716164454817772,0.8390265107154846,0.3275792598724365,-0.04228397086262703,0.834857165813446,0.37058794498443604,-0.03944418579339981,0.8608711957931519,0.32624009251594543,-0.01759333908557892,0.8646947741508484,0.289950430393219,-0.04201563820242882,0.8588206768035889,0.34916308522224426,-0.034764256328344345,0.8523648977279663,0.38756877183914185,-0.02284269407391548,0.8850265741348267,0.34854570031166077,-0.024547625333070755,0.8898442983627319,0.30522847175598145,-0.04081200808286667,0.8812140226364136,0.3438614010810852,-0.03422192111611366,0.873997151851654,0.3759527802467346,-0.025044849142432213
