,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
2454,scrolldown,0.6852172017097473,0.35853856801986694,7.082909547762029e-08,0.6341136693954468,0.4079171419143677,-0.010349910706281662,0.5964714884757996,0.4923291504383087,-0.023635856807231903,0.585407018661499,0.5745149254798889,-0.03326300159096718,0.6015950441360474,0.6318147778511047,-0.045305319130420685,0.6178547739982605,0.484094500541687,-0.060472939163446426,0.6159878969192505,0.6105783581733704,-0.08328069746494293,0.6162683963775635,0.6880397796630859,-0.09434893727302551,0.6174458265304565,0.7510265111923218,-0.10083246976137161,0.657882571220398,0.4821258783340454,-0.06482592225074768,0.6541953682899475,0.6262890100479126,-0.08596257865428925,0.6521098017692566,0.719336986541748,-0.09478671848773956,0.649980902671814,0.7884896993637085,-0.10278020054101944,0.6942178606987,0.4883041977882385,-0.0669349655508995,0.6891905069351196,0.6222107410430908,-0.08339323103427887,0.6845061779022217,0.7107120752334595,-0.09163865447044373,0.6791033148765564,0.7766541242599487,-0.09832374006509781,0.7253803610801697,0.5010886192321777,-0.0684816762804985,0.7201468348503113,0.6086431741714478,-0.08299525082111359,0.7151633501052856,0.6777797341346741,-0.09038949012756348,0.710335910320282,0.7337075471878052,-0.09615325182676315
2455,scrolldown,0.6819114089012146,0.3759588599205017,9.17722644544483e-08,0.6326807141304016,0.41212910413742065,-0.013427081517875195,0.5958893299102783,0.49129974842071533,-0.028007980436086655,0.583440899848938,0.5698005557060242,-0.03833688050508499,0.594340980052948,0.6264506578445435,-0.05072435364127159,0.6134870052337646,0.48211729526519775,-0.0627751424908638,0.6119967103004456,0.6047809720039368,-0.08558816462755203,0.6136027574539185,0.6756289601325989,-0.09589531272649765,0.6161712408065796,0.7302993535995483,-0.10126740485429764,0.6518447995185852,0.48340755701065063,-0.06516289710998535,0.6480301022529602,0.6209990978240967,-0.08656737953424454,0.6471214294433594,0.7070810794830322,-0.09470554441213608,0.646052360534668,0.7685247659683228,-0.1014329046010971,0.6861415505409241,0.4918897747993469,-0.06558739393949509,0.6798970103263855,0.6173502206802368,-0.08200708031654358,0.6757388114929199,0.6970852017402649,-0.08910838514566422,0.6716315746307373,0.7542943954467773,-0.094300277531147,0.7149019241333008,0.5058449506759644,-0.06570467352867126,0.7068783044815063,0.606241762638092,-0.07948385179042816,0.7019785046577454,0.6674672961235046,-0.08571352809667587,0.6978515982627869,0.7152144908905029,-0.09015713632106781
2456,scrolldown,0.6655510067939758,0.4173310399055481,-4.115142004934569e-08,0.6176673173904419,0.45341724157333374,-0.007161726243793964,0.5832896828651428,0.5279924869537354,-0.017998360097408295,0.5711259841918945,0.6029450297355652,-0.026324572041630745,0.5831992626190186,0.6525704860687256,-0.03679287061095238,0.5984272956848145,0.5289806723594666,-0.04474547505378723,0.5980279445648193,0.6472954154014587,-0.06266620010137558,0.6007832884788513,0.7085270881652832,-0.07189057767391205,0.6035510301589966,0.7569519281387329,-0.07720957696437836,0.6330646872520447,0.5279237031936646,-0.049142275005578995,0.6297413110733032,0.6563966870307922,-0.06580593436956406,0.6301600337028503,0.7348039746284485,-0.07304885983467102,0.631612241268158,0.7916979789733887,-0.07969977706670761,0.6648642420768738,0.531875491142273,-0.05183624476194382,0.6600185632705688,0.6498185992240906,-0.0653289258480072,0.6575188636779785,0.7223678231239319,-0.07134180516004562,0.6563708186149597,0.7761461734771729,-0.07628767192363739,0.6914158463478088,0.5397464632987976,-0.053961191326379776,0.6854051351547241,0.634121835231781,-0.06538433581590652,0.6816225051879883,0.6890066266059875,-0.06956824660301208,0.6794013381004333,0.7342459559440613,-0.07295942306518555
2457,scrolldown,0.7289263010025024,0.4672081172466278,2.8812470986849803e-07,0.687268853187561,0.5033443570137024,-0.022964902222156525,0.660917341709137,0.5796785354614258,-0.040111418813467026,0.6609677672386169,0.6505596041679382,-0.05049724504351616,0.6797001361846924,0.6930480599403381,-0.0604901984333992,0.6964484453201294,0.5592538118362427,-0.07283618301153183,0.6975367069244385,0.6713519096374512,-0.09561938792467117,0.69701087474823,0.7303001284599304,-0.10226225107908249,0.6973450779914856,0.7789803743362427,-0.10469263792037964,0.7329108119010925,0.5662612915039062,-0.06824798882007599,0.7297388315200806,0.691898763179779,-0.0899985283613205,0.7267721891403198,0.7672088742256165,-0.09446388483047485,0.7232656478881836,0.8221980929374695,-0.09738852828741074,0.7597514390945435,0.5770857930183411,-0.06212390214204788,0.7556313872337341,0.691061794757843,-0.07776893675327301,0.7495750188827515,0.7592933773994446,-0.08407290279865265,0.7441962957382202,0.8098031282424927,-0.08848696202039719,0.7773198485374451,0.5882933139801025,-0.0566665381193161,0.7745152115821838,0.6756457090377808,-0.0680798813700676,0.7714425921440125,0.7277292609214783,-0.07456807792186737,0.7683215737342834,0.7710139155387878,-0.07959110289812088
2458,scrolldown,0.7586397528648376,0.5009163618087769,-3.654883755643823e-07,0.7129923701286316,0.4951450824737549,-0.01246556919068098,0.6890357732772827,0.5404581427574158,-0.024036994203925133,0.6835408210754395,0.6018958687782288,-0.03208797052502632,0.7033386826515198,0.6433785557746887,-0.0443907156586647,0.724044919013977,0.5043885707855225,-0.0474097765982151,0.733751654624939,0.6342270970344543,-0.05868995189666748,0.7377392649650574,0.7147459983825684,-0.06578939408063889,0.7403403520584106,0.7697656154632568,-0.0718848705291748,0.7569477558135986,0.5097997784614563,-0.049412794411182404,0.7619820237159729,0.6523921489715576,-0.05983588472008705,0.7589459419250488,0.7430107593536377,-0.0693473294377327,0.7582848072052002,0.8090188503265381,-0.08172609657049179,0.7827423810958862,0.528800904750824,-0.04880320653319359,0.7890608310699463,0.6668322086334229,-0.06080154329538345,0.7831974625587463,0.7450845241546631,-0.06954625248908997,0.7790245413780212,0.7995243668556213,-0.0789094790816307,0.8051089644432068,0.551921546459198,-0.0477784164249897,0.8087863922119141,0.6569809913635254,-0.057612787932157516,0.8077070713043213,0.7171216607093811,-0.05886565148830414,0.8058640360832214,0.7623981237411499,-0.06272285431623459
2459,scrolldown,0.8068525195121765,0.37870118021965027,2.67007123966323e-07,0.7519358396530151,0.41872066259384155,-0.021981582045555115,0.7178549766540527,0.5076754689216614,-0.040523599833250046,0.714947521686554,0.5955367684364319,-0.05125860497355461,0.736537516117096,0.6478158235549927,-0.06338829547166824,0.7576639652252197,0.5025573968887329,-0.08494174480438232,0.7600752115249634,0.6382891535758972,-0.11051259189844131,0.7611623406410217,0.7124907970428467,-0.11872923374176025,0.7628305554389954,0.7714147567749023,-0.12191269546747208,0.8022596836090088,0.5084494352340698,-0.08109092712402344,0.7992958426475525,0.6605579853057861,-0.10828687995672226,0.7958368062973022,0.7535852193832397,-0.1161138042807579,0.7931773662567139,0.8173161745071411,-0.12075851857662201,0.8358519077301025,0.5193768739700317,-0.07422009110450745,0.8304714560508728,0.6565790772438049,-0.09366541355848312,0.8251469731330872,0.7432318925857544,-0.10230404138565063,0.8200234174728394,0.8052655458450317,-0.10750489681959152,0.8572769165039062,0.530067503452301,-0.06722810119390488,0.8501031994819641,0.6378940343856812,-0.08163417875766754,0.8447197675704956,0.7034934759140015,-0.08956518769264221,0.839497447013855,0.7548295855522156,-0.0950024276971817
2460,scrolldown,0.7385061979293823,0.48196929693222046,4.1521769844621303e-07,0.6980109214782715,0.5001959204673767,-0.032648660242557526,0.6697285771369934,0.5502632856369019,-0.0578802190721035,0.6633557677268982,0.6142556667327881,-0.07574911415576935,0.6771461963653564,0.6543455719947815,-0.09188767522573471,0.70540851354599,0.5204201936721802,-0.08588209748268127,0.6991758346557617,0.6358544826507568,-0.11583463102579117,0.6938265562057495,0.7020727396011353,-0.12664978206157684,0.6927860975265503,0.7561126947402954,-0.13167357444763184,0.7406619787216187,0.5358022451400757,-0.07858942449092865,0.7315946221351624,0.6577695608139038,-0.1066407635807991,0.7254160046577454,0.7320151329040527,-0.11164563149213791,0.7215490937232971,0.790683388710022,-0.11514598876237869,0.7676821351051331,0.5589431524276733,-0.07069016247987747,0.7590885162353516,0.6691352725028992,-0.09217896312475204,0.7498190999031067,0.7390537261962891,-0.09697172790765762,0.7427116632461548,0.7942304611206055,-0.09997805207967758,0.787645697593689,0.5846486687660217,-0.06464419513940811,0.7818998694419861,0.6715853810310364,-0.07977041602134705,0.7736260890960693,0.7268054485321045,-0.08621137589216232,0.7657789587974548,0.7732399106025696,-0.09092237800359726
2461,scrolldown,0.7112061381340027,0.5036828517913818,2.1734739164003258e-07,0.6702908277511597,0.531242311000824,-0.018206482753157616,0.6426933407783508,0.5998428463935852,-0.03348611295223236,0.6363580822944641,0.6708396077156067,-0.04270337149500847,0.6527228355407715,0.7116886377334595,-0.05216795578598976,0.6692818403244019,0.587746262550354,-0.06921795755624771,0.6684516668319702,0.6931126713752747,-0.08998072892427444,0.6679972410202026,0.7503352761268616,-0.09536033868789673,0.6689518690109253,0.7967385649681091,-0.09719953685998917,0.7027566432952881,0.5971254110336304,-0.06630918383598328,0.6996411085128784,0.7156773805618286,-0.08723188936710358,0.6964208483695984,0.7843639850616455,-0.09095925092697144,0.6930864453315735,0.8343937993049622,-0.09311097115278244,0.7290382385253906,0.6093286871910095,-0.061220768839120865,0.7260586619377136,0.718590259552002,-0.07635726779699326,0.7210500240325928,0.7823876738548279,-0.08143899589776993,0.7158594131469727,0.8291347026824951,-0.08474771678447723,0.7475212216377258,0.6204886436462402,-0.056319110095500946,0.7454869747161865,0.70416659116745,-0.0676247626543045,0.7420486211776733,0.7537528276443481,-0.07354161143302917,0.7376704812049866,0.7933824062347412,-0.07782677561044693
2462,scrolldown,0.6766242384910583,0.5457432270050049,2.21587754367647e-07,0.6332336068153381,0.5807479619979858,-0.014538858085870743,0.607611894607544,0.6556297540664673,-0.02549893967807293,0.6039325594902039,0.7303102016448975,-0.03122730553150177,0.6189839839935303,0.7775672674179077,-0.03704771026968956,0.6337650418281555,0.6592178344726562,-0.05254162847995758,0.6364248991012573,0.7632507085800171,-0.06775110960006714,0.6366791725158691,0.8169605135917664,-0.07172011584043503,0.6374750137329102,0.860763430595398,-0.07294062525033951,0.6665278673171997,0.6623256206512451,-0.04992622137069702,0.6631812453269958,0.778900682926178,-0.06458675116300583,0.6606045365333557,0.8454692959785461,-0.06747526675462723,0.6582936644554138,0.8957341313362122,-0.06941082328557968,0.6936724185943604,0.6659890413284302,-0.045525576919317245,0.6883484125137329,0.7709406018257141,-0.05504936724901199,0.6839107871055603,0.8319671750068665,-0.058582451194524765,0.6797618865966797,0.8774706125259399,-0.061323173344135284,0.7138314247131348,0.6684104204177856,-0.04132900759577751,0.7089349627494812,0.7478236556053162,-0.04793655127286911,0.7037563920021057,0.7953649163246155,-0.05110161378979683,0.6978311538696289,0.8336055278778076,-0.053582221269607544
2463,scrolldown,0.6553478837013245,0.6181685924530029,1.4488341193441556e-08,0.6104153394699097,0.6543540954589844,-0.006497729104012251,0.5857856273651123,0.7351081967353821,-0.012222274206578732,0.580062985420227,0.8091901540756226,-0.015606548637151718,0.5921984910964966,0.8544453382492065,-0.020153222605586052,0.6022252440452576,0.7635685205459595,-0.02944030798971653,0.6072986125946045,0.8675757050514221,-0.03965679928660393,0.6102424263954163,0.921481728553772,-0.045439139008522034,0.6129676103591919,0.9641873836517334,-0.04933572933077812,0.6345596313476562,0.7664920687675476,-0.03053906559944153,0.6357903480529785,0.8745144605636597,-0.04114804044365883,0.6359787583351135,0.9380673766136169,-0.04744948819279671,0.6374415755271912,0.9834926128387451,-0.05277044698596001,0.6620895266532898,0.7661640048027039,-0.030254479497671127,0.6592335104942322,0.8662961721420288,-0.03781929984688759,0.6563777923583984,0.9292352199554443,-0.04377405717968941,0.6558396816253662,0.9751070737838745,-0.048675816506147385,0.6819526553153992,0.7641405463218689,-0.029689215123653412,0.6761239171028137,0.8437127470970154,-0.03626468777656555,0.6731777787208557,0.8923352360725403,-0.04017273709177971,0.6710447072982788,0.930349588394165,-0.0431872121989727
2464,scrolldown,0.6123761534690857,0.5279664993286133,-1.8495557085884684e-08,0.5733391046524048,0.5653897523880005,-0.006909895688295364,0.5485681891441345,0.6403008699417114,-0.016134003177285194,0.5482291579246521,0.7108632922172546,-0.022606434300541878,0.5614951848983765,0.7573889493942261,-0.031868673861026764,0.5607076287269592,0.6497315764427185,-0.04143036529421806,0.5707719326019287,0.7536081075668335,-0.05666276812553406,0.5774365663528442,0.8127931356430054,-0.06522130966186523,0.5828428864479065,0.858276903629303,-0.07069549709558487,0.5926495790481567,0.6396786570549011,-0.04533335939049721,0.5986879467964172,0.7543581128120422,-0.05859702453017235,0.604015588760376,0.8271054029464722,-0.0660073459148407,0.6082766652107239,0.8783923387527466,-0.07330711930990219,0.6225998997688293,0.6325994729995728,-0.04743841290473938,0.6252575516700745,0.7399338483810425,-0.0589519664645195,0.6281834840774536,0.8103735446929932,-0.06627801060676575,0.6307810544967651,0.8607717156410217,-0.07244353741407394,0.6489301323890686,0.6298243999481201,-0.048736974596977234,0.649247944355011,0.7169501185417175,-0.059372685849666595,0.6487897634506226,0.769556999206543,-0.06398987025022507,0.6475808024406433,0.8105831742286682,-0.06765572726726532
2465,scrolldown,0.6376133561134338,0.20768429338932037,8.837578491238673e-08,0.5891659259796143,0.2515009045600891,-0.007672758772969246,0.5577273368835449,0.3363896608352661,-0.01814170368015766,0.5495096445083618,0.41248759627342224,-0.025888558477163315,0.5615677833557129,0.4632400870323181,-0.03642117604613304,0.5705171823501587,0.34136053919792175,-0.053863633424043655,0.5749810934066772,0.45619264245033264,-0.0748903676867485,0.5794418454170227,0.5279610753059387,-0.08570833504199982,0.5849124789237976,0.5853687524795532,-0.0924103632569313,0.6072058081626892,0.33525222539901733,-0.05950133502483368,0.6115983724594116,0.466315895318985,-0.07977840304374695,0.6146579384803772,0.5535205602645874,-0.09004169702529907,0.6177517175674438,0.6183499097824097,-0.09884639829397202,0.6418230533599854,0.33186182379722595,-0.06280156224966049,0.6441258192062378,0.4541682302951813,-0.07921262830495834,0.6448718309402466,0.5382963418960571,-0.08913315832614899,0.644995927810669,0.6007869839668274,-0.09673301875591278,0.6720441579818726,0.3314995765686035,-0.06528244912624359,0.6712029576301575,0.4284113347530365,-0.08065592497587204,0.6697258949279785,0.4937410354614258,-0.08956246823072433,0.6682577133178711,0.5455290675163269,-0.09599168598651886
2466,scrolldown,0.666671872138977,0.23807767033576965,2.797031584123033e-07,0.6212209463119507,0.28003060817718506,-0.016222354024648666,0.5946661233901978,0.36122119426727295,-0.029520655050873756,0.5878390669822693,0.4349781572818756,-0.037927430123090744,0.5979897379875183,0.4896383285522461,-0.047510672360658646,0.613071858882904,0.3639339506626129,-0.061382636427879333,0.6205003261566162,0.4777217507362366,-0.0828765332698822,0.6261458992958069,0.5457714796066284,-0.09121015667915344,0.6310664415359497,0.6013017296791077,-0.09510522335767746,0.6490617990493774,0.36315521597862244,-0.06099523976445198,0.6539018154144287,0.48818933963775635,-0.08329401165246964,0.6576823592185974,0.5713871121406555,-0.0911819338798523,0.6593155860900879,0.6376279592514038,-0.09598349034786224,0.6814673542976379,0.3653400242328644,-0.058947935700416565,0.6816645264625549,0.4794444739818573,-0.07566522061824799,0.6822166442871094,0.55907142162323,-0.08351197093725204,0.6816791296005249,0.6214644908905029,-0.08800632506608963,0.7072921991348267,0.36894887685775757,-0.05692288279533386,0.7044888734817505,0.4607301950454712,-0.07046333700418472,0.7040489912033081,0.5205361247062683,-0.07748563587665558,0.703533947467804,0.5698854327201843,-0.0816250741481781
2467,scrolldown,0.6639582514762878,0.2694748640060425,4.1882876189447416e-07,0.6162489056587219,0.3156121075153351,-0.018379732966423035,0.5872045159339905,0.39755064249038696,-0.03634057193994522,0.5856285095214844,0.47722524404525757,-0.048027705401182175,0.601618766784668,0.5308431386947632,-0.06137862056493759,0.6134343147277832,0.3987252116203308,-0.07682953774929047,0.6232352256774902,0.5209921598434448,-0.10268757492303848,0.6272099614143372,0.5920535326004028,-0.11220015585422516,0.6308370232582092,0.6478740572929382,-0.11610241234302521,0.6541150212287903,0.39579030871391296,-0.07565340399742126,0.6576710343360901,0.5330494046211243,-0.10109595209360123,0.6591218113899231,0.6186480522155762,-0.10864003747701645,0.6597190499305725,0.6800179481506348,-0.11294574290513992,0.6899145245552063,0.39546388387680054,-0.07187996804714203,0.6897233724594116,0.5199048519134521,-0.09032481908798218,0.6878455281257629,0.6010572910308838,-0.09743122011423111,0.6857786178588867,0.6614570617675781,-0.10167843848466873,0.7178663015365601,0.3949897587299347,-0.06780465692281723,0.7127899527549744,0.49261295795440674,-0.08242680877447128,0.7090637683868408,0.5531403422355652,-0.08890844881534576,0.706750214099884,0.6029298305511475,-0.09276442974805832
2468,scrolldown,0.669648289680481,0.3339138925075531,3.234554810660484e-07,0.614496648311615,0.3738914430141449,-0.01716667041182518,0.5825116634368896,0.4665021598339081,-0.02993629314005375,0.5735352039337158,0.5608322024345398,-0.03685501590371132,0.5895322561264038,0.6213295459747314,-0.04474733769893646,0.6073371171951294,0.48202335834503174,-0.06076306477189064,0.605026364326477,0.6115003824234009,-0.08001888543367386,0.6057140827178955,0.6827495694160461,-0.08692340552806854,0.6067878603935242,0.739708423614502,-0.0900665745139122,0.647800862789154,0.49291083216667175,-0.05820648744702339,0.6412752270698547,0.6291745901107788,-0.07754278182983398,0.6382507085800171,0.713376522064209,-0.08416087180376053,0.6351489424705505,0.7772575616836548,-0.08835229277610779,0.6822994947433472,0.5006337761878967,-0.0537043921649456,0.6710964441299438,0.6212655901908875,-0.06780224293470383,0.6645151972770691,0.7021325826644897,-0.07632431387901306,0.6603837013244629,0.7628740072250366,-0.0822622999548912,0.7066376209259033,0.5049372315406799,-0.049200356006622314,0.6916784048080444,0.5941233038902283,-0.061194632202386856,0.6856228113174438,0.6522059440612793,-0.06873618811368942,0.6815621852874756,0.701550304889679,-0.07378758490085602
2469,scrolldown,0.7146966457366943,0.32731378078460693,5.251118864180171e-07,0.6680903434753418,0.37232065200805664,-0.028881406411528587,0.6457396745681763,0.45990756154060364,-0.051865894347429276,0.6467207074165344,0.5453036427497864,-0.06489042937755585,0.6695467829704285,0.5932567119598389,-0.07819123566150665,0.6831980347633362,0.4443032741546631,-0.10123564302921295,0.6944466233253479,0.5723066329956055,-0.13213995099067688,0.6988726854324341,0.6500222086906433,-0.1421343982219696,0.7040016055107117,0.7132346034049988,-0.1457616537809372,0.7260152101516724,0.4432699680328369,-0.09327536076307297,0.7315981388092041,0.5902299284934998,-0.1254992038011551,0.7326169013977051,0.6840848922729492,-0.13257823884487152,0.7327994108200073,0.7520937919616699,-0.13546623289585114,0.7584139108657837,0.4503025710582733,-0.08205732703208923,0.7592508792877197,0.5843832492828369,-0.10512016713619232,0.757926881313324,0.6701633930206299,-0.11271622776985168,0.756534218788147,0.7337421178817749,-0.11616792529821396,0.7778879404067993,0.4608885943889618,-0.07108377665281296,0.7755260467529297,0.5639026165008545,-0.0869649201631546,0.7743733525276184,0.6264297366142273,-0.09428229182958603,0.7738935947418213,0.6778398752212524,-0.09852615743875504
2470,scrolldown,0.6862566471099854,0.3798726499080658,4.0297143755196885e-07,0.6378999352455139,0.42209652066230774,-0.02107560634613037,0.6093233823776245,0.5108093023300171,-0.03858128935098648,0.6059398651123047,0.5984931588172913,-0.04916328936815262,0.6243159770965576,0.6523722410202026,-0.061043817549943924,0.64072185754776,0.5144739747047424,-0.07777649909257889,0.6445006728172302,0.6447404623031616,-0.1028880849480629,0.6452004313468933,0.718759298324585,-0.11114511638879776,0.6451072692871094,0.7780377864837646,-0.11442847549915314,0.6815847754478455,0.5207113027572632,-0.07468155771493912,0.6809948682785034,0.6621769666671753,-0.10093212127685547,0.6776953339576721,0.7514106035232544,-0.10840830951929092,0.6729874014854431,0.8182234764099121,-0.11220072209835052,0.7141844034194946,0.5276493430137634,-0.06921792775392532,0.711928129196167,0.6560272574424744,-0.08864626288414001,0.7066367864608765,0.7404441833496094,-0.09761562943458557,0.7007692456245422,0.8031871318817139,-0.10267551988363266,0.7354493141174316,0.5336122512817383,-0.06374036520719528,0.73017817735672,0.6329337954521179,-0.07916811853647232,0.726362943649292,0.6967800855636597,-0.08794228732585907,0.7229330539703369,0.7497255802154541,-0.09334077686071396
2471,scrolldown,0.7193222045898438,0.39086243510246277,4.147211996041733e-07,0.669151782989502,0.4345383644104004,-0.02294900454580784,0.6438785195350647,0.5227108597755432,-0.0388881154358387,0.6408839225769043,0.610000491142273,-0.048255063593387604,0.6577049493789673,0.6685725450515747,-0.05892135202884674,0.6783604621887207,0.5394957065582275,-0.06778887659311295,0.6872075200080872,0.6658902168273926,-0.09012088924646378,0.6912222504615784,0.7402686476707458,-0.098957359790802,0.6943641901016235,0.8007186651229858,-0.10318009555339813,0.7181767821311951,0.5436690449714661,-0.06335363537073135,0.7242030501365662,0.681804358959198,-0.0854312926530838,0.7258417010307312,0.7685149312019348,-0.09432774037122726,0.725889265537262,0.8339217305183411,-0.0995088443160057,0.7502984404563904,0.5463730692863464,-0.05720442160964012,0.7536272406578064,0.6724898815155029,-0.07421854138374329,0.7540367245674133,0.7558119893074036,-0.08482304960489273,0.7541307806968689,0.819822371006012,-0.09135991334915161,0.7714376449584961,0.5463331937789917,-0.0512794591486454,0.7721795439720154,0.6418494582176208,-0.06617999076843262,0.7736287117004395,0.7035910487174988,-0.07522092014551163,0.7752752304077148,0.7542123794555664,-0.0805244967341423
2472,scrolldown,0.7946457862854004,0.35410577058792114,5.572558166022645e-07,0.7448248863220215,0.40528392791748047,-0.03424093872308731,0.7215452194213867,0.5037574768066406,-0.05578063800930977,0.7337534427642822,0.589996337890625,-0.06754697859287262,0.7652232646942139,0.6218346357345581,-0.07948026806116104,0.7749816179275513,0.4874565303325653,-0.0865870788693428,0.7887231707572937,0.6180303692817688,-0.11369175463914871,0.7956712245941162,0.6976906657218933,-0.12421511858701706,0.8028090596199036,0.7615503668785095,-0.12924064695835114,0.8167953491210938,0.48537710309028625,-0.07694896310567856,0.8262148499488831,0.6331725716590881,-0.10264652222394943,0.8298624157905579,0.726748526096344,-0.11105606704950333,0.8307579755783081,0.7971473932266235,-0.11621414870023727,0.8463432788848877,0.4910825192928314,-0.06576340645551682,0.8519115447998047,0.6247625946998596,-0.08450803905725479,0.8534938097000122,0.7142863273620605,-0.09442625939846039,0.8543363213539124,0.783588171005249,-0.1011008620262146,0.8640417456626892,0.5013108253479004,-0.05593706667423248,0.8673264384269714,0.6028637886047363,-0.07147436589002609,0.8721079230308533,0.6653885841369629,-0.08076974004507065,0.8774640560150146,0.717755913734436,-0.08700389415025711
2473,scrolldown,0.7160584926605225,0.3860152065753937,3.185727734944521e-07,0.6504761576652527,0.4221106469631195,-0.020000923424959183,0.6173861026763916,0.5213252305984497,-0.03532848134636879,0.6117212772369385,0.6186547875404358,-0.04423118382692337,0.6241042017936707,0.6856080889701843,-0.05508854612708092,0.6505374908447266,0.5464060306549072,-0.07367227971553802,0.6573119163513184,0.6943973302841187,-0.09790851175785065,0.6613482236862183,0.7790904641151428,-0.10768123716115952,0.6646223068237305,0.8452503681182861,-0.11253542453050613,0.6964581608772278,0.5519760847091675,-0.07122200727462769,0.6982141733169556,0.7139880657196045,-0.09728872776031494,0.6990063190460205,0.8158552050590515,-0.10817746073007584,0.6987639665603638,0.8900116682052612,-0.11484015733003616,0.7332137227058411,0.5552053451538086,-0.06606200337409973,0.7322319149971008,0.7016108632087708,-0.08500420302152634,0.7309250831604004,0.7956646084785461,-0.09574757516384125,0.7288775444030762,0.8634005784988403,-0.10209794342517853,0.7579740881919861,0.5561356544494629,-0.06065080687403679,0.7559923529624939,0.6697075963020325,-0.07623527199029922,0.7561826705932617,0.7407984137535095,-0.08518800139427185,0.7555620670318604,0.7958182096481323,-0.0903032124042511
2474,scrolldown,0.6238842606544495,0.39320600032806396,2.5898620492625923e-07,0.5562804937362671,0.42200255393981934,-0.014786506071686745,0.5167467594146729,0.5151662826538086,-0.029192699119448662,0.5058693885803223,0.6104837656021118,-0.03839053958654404,0.5183624625205994,0.6795147657394409,-0.050570178776979446,0.545882523059845,0.5451327562332153,-0.0716683492064476,0.5487043261528015,0.698323667049408,-0.0957220196723938,0.55081707239151,0.7896113395690918,-0.10558053851127625,0.5533663630485535,0.859820544719696,-0.11052577197551727,0.5922432541847229,0.5500155687332153,-0.0730145126581192,0.5919643044471741,0.7191214561462402,-0.09795559197664261,0.5889889001846313,0.8254721760749817,-0.1070760190486908,0.5859781503677368,0.9012272953987122,-0.11305250972509384,0.6331018805503845,0.5542924404144287,-0.0714280977845192,0.629271388053894,0.7083395719528198,-0.09019077569246292,0.6226773262023926,0.8076977729797363,-0.09882130473852158,0.6166452765464783,0.8775581121444702,-0.10387405008077621,0.6641427278518677,0.5589631199836731,-0.06913883984088898,0.6580992341041565,0.6799899935722351,-0.08489397168159485,0.6533203125,0.7563744187355042,-0.09193453937768936,0.6481814980506897,0.8127598166465759,-0.0956539511680603
2475,scrolldown,0.6970759630203247,0.3421396315097809,3.8445341488113627e-07,0.6307297348976135,0.389391154050827,-0.024178575724363327,0.5981460809707642,0.4939689338207245,-0.043509241193532944,0.5963964462280273,0.5980366468429565,-0.05508081987500191,0.6194565892219543,0.6633191108703613,-0.0688178688287735,0.644903302192688,0.5104106068611145,-0.08922021836042404,0.6583713889122009,0.6668399572372437,-0.1177612841129303,0.6646104454994202,0.7574527263641357,-0.12934823334217072,0.6699307560920715,0.8308473825454712,-0.1355355978012085,0.6943272948265076,0.5106010437011719,-0.08611844480037689,0.7001262903213501,0.6826777458190918,-0.1161620244383812,0.7034165263175964,0.7931288480758667,-0.12933847308158875,0.7052947878837585,0.8739289045333862,-0.1384401023387909,0.7325885891914368,0.5120282769203186,-0.07963474839925766,0.7361875176429749,0.6707306504249573,-0.1016787439584732,0.7379988431930542,0.7763441205024719,-0.11510214954614639,0.7375357151031494,0.8535428047180176,-0.12415849417448044,0.7587292194366455,0.5153670907020569,-0.07290518283843994,0.7602002024650574,0.6382627487182617,-0.09129557013511658,0.7611733078956604,0.7180533409118652,-0.10308540612459183,0.7603085041046143,0.780950129032135,-0.11098644882440567
