,class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
138,right_click,0.7379146218299866,0.35816043615341187,-1.3916623409215845e-08,0.7675678730010986,0.34339281916618347,-0.01990746706724167,0.7985801696777344,0.30637305974960327,-0.031248826533555984,0.8165260553359985,0.2574974298477173,-0.041110288351774216,0.8156090974807739,0.21058520674705505,-0.04941100254654884,0.8127037882804871,0.24729451537132263,-0.015670856460928917,0.8268209099769592,0.18814142048358917,-0.02409643493592739,0.8353851437568665,0.1440342664718628,-0.024254318326711655,0.8372471928596497,0.1104179173707962,-0.023421159014105797,0.7941523194313049,0.2318962961435318,-0.012896770611405373,0.8096795678138733,0.18405577540397644,-0.0254435483366251,0.797369122505188,0.2338237166404724,-0.02114298567175865,0.795487105846405,0.25235605239868164,-0.013022995553910732,0.7753886580467224,0.22488294541835785,-0.012862712144851685,0.7883308529853821,0.1857120394706726,-0.030373526737093925,0.7789979577064514,0.24548190832138062,-0.022862229496240616,0.7712691426277161,0.2751844525337219,-0.012049918062984943,0.7544727325439453,0.21922239661216736,-0.014660590328276157,0.7587407827377319,0.16038812696933746,-0.027024760842323303,0.7630215883255005,0.1279822289943695,-0.02677903138101101,0.7685033679008484,0.08528876304626465,-0.024291031062602997
139,right_click,0.7863407135009766,0.32422691583633423,7.657730449750488e-09,0.8109006285667419,0.31759703159332275,-0.01608300395309925,0.8427668213844299,0.2801547944545746,-0.025441356003284454,0.8610697984695435,0.2292022705078125,-0.03379787132143974,0.8626458048820496,0.18153046071529388,-0.04114716872572899,0.8550930619239807,0.22765836119651794,-0.01525877509266138,0.8673242926597595,0.16994141042232513,-0.02411118894815445,0.8771548271179199,0.12294163554906845,-0.026104796677827835,0.8805615901947021,0.08710598945617676,-0.027383195236325264,0.8358946442604065,0.2100033015012741,-0.01443169079720974,0.8469404578208923,0.1780707687139511,-0.030325448140501976,0.835411548614502,0.22489385306835175,-0.029621319845318794,0.8328380584716797,0.24507774412631989,-0.024126887321472168,0.8170409202575684,0.20079319179058075,-0.01570652797818184,0.8289268016815186,0.16734406352043152,-0.0332673080265522,0.8241520524024963,0.21975375711917877,-0.027898689731955528,0.816599428653717,0.2537457346916199,-0.019397346302866936,0.7954420447349548,0.19599953293800354,-0.018560584634542465,0.7979028820991516,0.1378324031829834,-0.032417915761470795,0.8002750277519226,0.09720231592655182,-0.03472583368420601,0.8023277521133423,0.05375218391418457,-0.034117065370082855
140,right_click,0.772600531578064,0.315014511346817,7.501655407970986e-10,0.7986472249031067,0.3082062005996704,-0.013021158054471016,0.8293175101280212,0.27356332540512085,-0.021445780992507935,0.8494135737419128,0.22866536676883698,-0.029615771025419235,0.8491942882537842,0.1837071180343628,-0.03706429526209831,0.8379165530204773,0.22004354000091553,-0.012440221384167671,0.8507381081581116,0.1623380035161972,-0.020991597324609756,0.8595120310783386,0.1205664575099945,-0.023107023909687996,0.8627319931983948,0.08837799727916718,-0.02399800345301628,0.8217644691467285,0.20528940856456757,-0.01290129404515028,0.8341032862663269,0.1732640117406845,-0.026783443987369537,0.8247693181037903,0.2138439118862152,-0.026422029361128807,0.8243295550346375,0.2293158620595932,-0.0219006035476923,0.8045761585235596,0.19681787490844727,-0.015242503024637699,0.8166067600250244,0.170071080327034,-0.0316033810377121,0.8094816207885742,0.2211788296699524,-0.027336571365594864,0.801307737827301,0.25161489844322205,-0.019800009205937386,0.7844734787940979,0.19221915304660797,-0.018779531121253967,0.7889503240585327,0.1343393176794052,-0.03057609498500824,0.7946686148643494,0.09712980687618256,-0.03207726031541824,0.7995272874832153,0.05730938911437988,-0.03128873556852341
141,right_click,0.7662017941474915,0.3137514889240265,-7.346864006052556e-09,0.7894768118858337,0.3097360134124756,-0.015286089852452278,0.8207754492759705,0.2731018364429474,-0.02490265481173992,0.8418528437614441,0.22882594168186188,-0.0336967334151268,0.8420892953872681,0.182528555393219,-0.04138912260532379,0.8236799240112305,0.20610687136650085,-0.018674306571483612,0.8351526856422424,0.13906073570251465,-0.03136862814426422,0.8436456322669983,0.09194006770849228,-0.03617085516452789,0.8462567329406738,0.05218884348869324,-0.03904544562101364,0.807938277721405,0.19211116433143616,-0.01933574676513672,0.8239089846611023,0.1566208004951477,-0.036475930362939835,0.8175490498542786,0.1980418711900711,-0.036177292466163635,0.8189119696617126,0.20652124285697937,-0.031615860760211945,0.7906348705291748,0.18729113042354584,-0.022384103387594223,0.8059049248695374,0.17528888583183289,-0.042734742164611816,0.7989721298217773,0.2343413531780243,-0.03745197877287865,0.7889092564582825,0.2610725164413452,-0.02846703492105007,0.7714560627937317,0.18822944164276123,-0.026752237230539322,0.7735729813575745,0.12910525500774384,-0.04330429807305336,0.7770805358886719,0.09291987121105194,-0.045544907450675964,0.7782915234565735,0.049040377140045166,-0.04456474632024765
142,right_click,0.8378753662109375,0.33397820591926575,-4.091635918967995e-09,0.8590277433395386,0.3291228413581848,-0.022515635937452316,0.8875738382339478,0.29398447275161743,-0.03212090581655502,0.9032236337661743,0.2491225153207779,-0.038633380085229874,0.9082086086273193,0.20606185495853424,-0.04320591688156128,0.902797281742096,0.25064343214035034,-0.024397442117333412,0.917779266834259,0.19613274931907654,-0.03887368366122246,0.9294725656509399,0.15376153588294983,-0.04670995473861694,0.9398327469825745,0.11578723788261414,-0.0525614432990551,0.8813062310218811,0.2294388711452484,-0.020612265914678574,0.8783424496650696,0.20922526717185974,-0.045388177037239075,0.8636538982391357,0.2588494122028351,-0.051527705043554306,0.8576090335845947,0.29224464297294617,-0.049596741795539856,0.8598055839538574,0.22252732515335083,-0.01900472678244114,0.8590076565742493,0.20720739662647247,-0.04186966270208359,0.8598548769950867,0.24479570984840393,-0.04178357496857643,0.8642317056655884,0.2632032632827759,-0.036305200308561325,0.8381087779998779,0.22470907866954803,-0.018950872123241425,0.8368783593177795,0.1884038746356964,-0.03436068817973137,0.8332530856132507,0.16365626454353333,-0.03538527339696884,0.8323249220848083,0.129911407828331,-0.03317275643348694
143,right_click,0.7589382529258728,0.8704439997673035,-2.9615490504397712e-08,0.7901740670204163,0.8857121467590332,-0.014660252258181572,0.8275094628334045,0.8728360533714294,-0.027288906276226044,0.858066737651825,0.8575987815856934,-0.038374435156583786,0.8639751672744751,0.8189135193824768,-0.04926973208785057,0.8465873599052429,0.7758782505989075,-0.034845415502786636,0.8756170272827148,0.7157807350158691,-0.05264551192522049,0.8965166807174683,0.672248125076294,-0.06282620877027512,0.9104747772216797,0.6325238943099976,-0.07169201970100403,0.8270106911659241,0.7499071359634399,-0.03990517929196358,0.8551481366157532,0.7462801337242126,-0.0682055875658989,0.8362618088722229,0.8138570785522461,-0.07431367039680481,0.8183860778808594,0.8519877195358276,-0.07410046458244324,0.8012924194335938,0.7380290627479553,-0.045981500297784805,0.8211564421653748,0.743237316608429,-0.07277750223875046,0.8143022656440735,0.813466489315033,-0.07422709465026855,0.8023388385772705,0.8540542721748352,-0.07141382247209549,0.7722949981689453,0.7334766387939453,-0.05280733108520508,0.7738524675369263,0.6767443418502808,-0.07513266056776047,0.7757488489151001,0.6413483619689941,-0.08320849388837814,0.7791993618011475,0.5984984040260315,-0.08776333928108215
144,right_click,0.7414518594741821,0.8927109241485596,-9.480874751943702e-09,0.7654426097869873,0.9094346761703491,-0.014806640334427357,0.8045506477355957,0.9110024571418762,-0.025843117386102676,0.8319122195243835,0.9002136588096619,-0.03707361966371536,0.8369854688644409,0.8602219223976135,-0.048833660781383514,0.8249208927154541,0.8243086934089661,-0.02569037489593029,0.8599323630332947,0.765044629573822,-0.042505521327257156,0.881719708442688,0.7310610413551331,-0.05180276557803154,0.8978416919708252,0.6985757350921631,-0.05819680169224739,0.8079569935798645,0.796159029006958,-0.029632894322276115,0.833515465259552,0.7988336682319641,-0.0577094666659832,0.809107780456543,0.8606041073799133,-0.06258971244096756,0.789897620677948,0.8866947889328003,-0.05990853160619736,0.7854885458946228,0.7764586210250854,-0.03475167602300644,0.810305655002594,0.7784897089004517,-0.060326602309942245,0.7939844131469727,0.8374876379966736,-0.05479215458035469,0.7771342992782593,0.8658641576766968,-0.044962819665670395,0.7599706649780273,0.7601745128631592,-0.04115734249353409,0.7821973562240601,0.7231669425964355,-0.058370351791381836,0.7820419073104858,0.7533308863639832,-0.05438285693526268,0.7736294269561768,0.7780864238739014,-0.047768425196409225
145,right_click,0.20615799725055695,0.3689159154891968,7.158406845064746e-08,0.169297456741333,0.3716055154800415,-0.00532485032454133,0.12906548380851746,0.3367675840854645,-0.005557240918278694,0.11029867082834244,0.29140692949295044,-0.007187078706920147,0.11349982023239136,0.24776309728622437,-0.009006150998175144,0.1363096535205841,0.27642369270324707,0.002033316297456622,0.12470689415931702,0.23164576292037964,-0.0059670619666576385,0.1171959787607193,0.20147496461868286,-0.011658542789518833,0.11084543168544769,0.17651182413101196,-0.015944289043545723,0.15214557945728302,0.25561049580574036,-0.0006995287840254605,0.13312208652496338,0.2256697416305542,-0.022372085601091385,0.14544346928596497,0.27242475748062134,-0.028846582397818565,0.15862411260604858,0.31299063563346863,-0.02668207883834839,0.17125332355499268,0.23786309361457825,-0.0050022839568555355,0.15007595717906952,0.21144115924835205,-0.026682283729314804,0.16199295222759247,0.26112100481987,-0.02557106874883175,0.1760154813528061,0.3022846579551697,-0.01724674366414547,0.19211311638355255,0.22135812044143677,-0.009596103802323341,0.1820724904537201,0.16220344603061676,-0.02420235425233841,0.17437222599983215,0.12732023000717163,-0.02754872292280197,0.16559208929538727,0.09631137549877167,-0.026690296828746796
146,right_click,0.8727079033851624,0.4485888183116913,-1.762230681379151e-07,0.840498685836792,0.4177168905735016,-0.014852659776806831,0.8132423758506775,0.3601475954055786,-0.0237831212580204,0.8154160380363464,0.3076336681842804,-0.03422479331493378,0.8354495763778687,0.2785337269306183,-0.04354014992713928,0.8172809481620789,0.29984742403030396,-0.01039764005690813,0.8069151043891907,0.2198232263326645,-0.024893591180443764,0.8057277202606201,0.17440271377563477,-0.03189679607748985,0.8077779412269592,0.13447722792625427,-0.03517935797572136,0.8414801955223083,0.2924354672431946,-0.011558875441551208,0.8461163640022278,0.2613048255443573,-0.03975074365735054,0.8542118072509766,0.3160052001476288,-0.04874197393655777,0.85720294713974,0.3574860990047455,-0.046900857239961624,0.866050124168396,0.2887910306453705,-0.014837730675935745,0.870269238948822,0.2593989670276642,-0.04239652305841446,0.874538779258728,0.3135967254638672,-0.04319886118173599,0.8756880164146423,0.3555983304977417,-0.033895093947649,0.8903094530105591,0.28902044892311096,-0.019138231873512268,0.8918980956077576,0.2276691198348999,-0.03314182907342911,0.8927082419395447,0.18819835782051086,-0.03359711170196533,0.8915686011314392,0.15118201076984406,-0.029490461573004723
147,right_click,0.8836791515350342,0.39852023124694824,-1.519589716281189e-07,0.8509700894355774,0.37039047479629517,-0.015796024352312088,0.8227503299713135,0.3136981427669525,-0.026062846183776855,0.8233281373977661,0.25970658659935,-0.037472572177648544,0.8463776111602783,0.2344435602426529,-0.04786878451704979,0.8303582668304443,0.24869132041931152,-0.013610532507300377,0.8210943341255188,0.16485066711902618,-0.03014516271650791,0.8213052153587341,0.11718510836362839,-0.03884675353765488,0.824924111366272,0.07498390972614288,-0.043494440615177155,0.8553034067153931,0.23978081345558167,-0.014076604507863522,0.857161819934845,0.20920729637145996,-0.042442549020051956,0.8625426888465881,0.26579979062080383,-0.05058247596025467,0.8636896014213562,0.30534905195236206,-0.04850059375166893,0.8805407881736755,0.23703724145889282,-0.016848672181367874,0.8827084898948669,0.20690202713012695,-0.04388682544231415,0.8836706280708313,0.26209360361099243,-0.04389655962586403,0.8822468519210815,0.3033561706542969,-0.03439430147409439,0.9055906534194946,0.23811519145965576,-0.020787805318832397,0.9069511294364929,0.17425614595413208,-0.03578238561749458,0.906790018081665,0.13235199451446533,-0.03738071024417877,0.9046018719673157,0.09203954041004181,-0.03397953510284424
148,right_click,0.8990978002548218,0.929671585559845,-1.82334233045367e-07,0.8717312812805176,0.8886054754257202,-0.015874551609158516,0.8551654815673828,0.8141638040542603,-0.025646844878792763,0.8661227822303772,0.761495053768158,-0.03617175668478012,0.8928253650665283,0.7503253817558289,-0.04589935764670372,0.8802661895751953,0.7531559467315674,-0.018026236444711685,0.8900876045227051,0.6699784398078918,-0.034635331481695175,0.8986809253692627,0.6273325681686401,-0.04327194765210152,0.9092018604278564,0.587602972984314,-0.04894157871603966,0.9067993760108948,0.7645978927612305,-0.019207917153835297,0.9110615849494934,0.7422048449516296,-0.05011335015296936,0.9020720720291138,0.8076720237731934,-0.05732038617134094,0.8939881324768066,0.8510278463363647,-0.05469726771116257,0.9304406046867371,0.7842829823493958,-0.02257048897445202,0.936224639415741,0.7672490477561951,-0.05268121510744095,0.9250158667564392,0.8269288539886475,-0.05127866193652153,0.9147059321403503,0.8693252205848694,-0.04052364453673363,0.9536035656929016,0.8065829873085022,-0.02718966081738472,0.9692443609237671,0.7459966540336609,-0.04713113233447075,0.9798608422279358,0.7045671343803406,-0.05105183273553848,0.9882757663726807,0.6666330099105835,-0.048928096890449524
149,right_click,0.885138750076294,0.9233740568161011,-1.1120027920696884e-07,0.8578543663024902,0.8843056559562683,-0.013617276214063168,0.8412399291992188,0.8141804933547974,-0.02172664925456047,0.8503211736679077,0.7621389627456665,-0.030574746429920197,0.8762280941009521,0.7473990321159363,-0.03889109939336777,0.8656100630760193,0.7528308629989624,-0.018001973628997803,0.8724298477172852,0.6713220477104187,-0.03314037621021271,0.8811476826667786,0.6277246475219727,-0.04023437574505806,0.8907274603843689,0.5869028568267822,-0.044924572110176086,0.8914774656295776,0.7643572092056274,-0.019664939492940903,0.8975034952163696,0.7405684590339661,-0.05025197193026543,0.8900662660598755,0.8046024441719055,-0.05669308453798294,0.8817923069000244,0.8494459986686707,-0.05367283150553703,0.915228545665741,0.7825703620910645,-0.022924987599253654,0.922581672668457,0.7650211453437805,-0.053563110530376434,0.911480188369751,0.8233954906463623,-0.05133780837059021,0.9002531170845032,0.8650177121162415,-0.040219590067863464,0.9378416538238525,0.8030095100402832,-0.027046319097280502,0.9582289457321167,0.7485329508781433,-0.04767856374382973,0.9744353890419006,0.7121580243110657,-0.05082646757364273,0.9882181286811829,0.6781008243560791,-0.04808676242828369
150,right_click,0.5944486856460571,0.9599841833114624,-8.907645110411977e-08,0.5676394701004028,0.9315055012702942,-0.006596752442419529,0.5446234941482544,0.8662102222442627,-0.012265113182365894,0.5409399271011353,0.817408561706543,-0.020036373287439346,0.557039201259613,0.8028817772865295,-0.028225095942616463,0.5799081921577454,0.8033784627914429,-0.013956164941191673,0.5824741721153259,0.7222394347190857,-0.024668214842677116,0.5871179699897766,0.6744692325592041,-0.028759539127349854,0.5916362404823303,0.6346434354782104,-0.031905509531497955,0.5987007021903992,0.8092320561408997,-0.018418803811073303,0.5803834795951843,0.7935523986816406,-0.04568600654602051,0.5724596977233887,0.852911651134491,-0.05118751525878906,0.5721469521522522,0.8988428711891174,-0.048296067863702774,0.6163620948791504,0.8238566517829895,-0.02335488423705101,0.5981326103210449,0.8062727451324463,-0.05191919580101967,0.5893577933311462,0.8602069616317749,-0.050781164318323135,0.5883927941322327,0.905126690864563,-0.04123698174953461,0.633678138256073,0.840248167514801,-0.028222033753991127,0.6456924676895142,0.7817201614379883,-0.047623924911022186,0.6525450944900513,0.7445325255393982,-0.05084741860628128,0.6584248542785645,0.7118544578552246,-0.048641230911016464
151,right_click,0.24164779484272003,0.9435385465621948,-2.026108347763511e-08,0.22395889461040497,0.9566176533699036,-0.01350443996489048,0.19600816071033478,0.9447004795074463,-0.02414778061211109,0.17955678701400757,0.9297595024108887,-0.035354889929294586,0.17119581997394562,0.9065355658531189,-0.04696233198046684,0.19126667082309723,0.8611564636230469,-0.02589176967740059,0.1680869460105896,0.8088998794555664,-0.03964056447148323,0.1588037759065628,0.7765807509422302,-0.04629364237189293,0.15317776799201965,0.7469943761825562,-0.05193286016583443,0.20868119597434998,0.8454712629318237,-0.027356162667274475,0.19058959186077118,0.8618456721305847,-0.05275774747133255,0.20118896663188934,0.9223483204841614,-0.05796217918395996,0.21193337440490723,0.952919065952301,-0.05726524442434311,0.2301747351884842,0.8405492901802063,-0.02992529608309269,0.21510069072246552,0.8487703204154968,-0.0559406615793705,0.21635323762893677,0.90279221534729,-0.05515705421566963,0.22067791223526,0.936170756816864,-0.048884790390729904,0.2521982789039612,0.8420358896255493,-0.033179860562086105,0.25357016921043396,0.7941722273826599,-0.05653858929872513,0.25487324595451355,0.7620552778244019,-0.06327620893716812,0.2570273280143738,0.7292187213897705,-0.06405405700206757
152,right_click,0.19862961769104004,0.9092682600021362,3.805330806017082e-08,0.1699502021074295,0.9201479554176331,-0.007326082792133093,0.13030016422271729,0.9074085354804993,-0.013699439354240894,0.105954110622406,0.885510265827179,-0.021333469077944756,0.09313327074050903,0.8625525236129761,-0.028704246506094933,0.11433393508195877,0.8301036953926086,-0.016339832916855812,0.0840865969657898,0.7674406170845032,-0.03072860650718212,0.06980821490287781,0.7276938557624817,-0.03693479299545288,0.06065792590379715,0.693381130695343,-0.041488971561193466,0.13205432891845703,0.8076078295707703,-0.021160626783967018,0.10535363852977753,0.8071570992469788,-0.050428539514541626,0.12313836067914963,0.8623685240745544,-0.056713420897722244,0.14077156782150269,0.896413266658783,-0.05387071892619133,0.15410733222961426,0.7910601496696472,-0.026923831552267075,0.1342519372701645,0.7921571731567383,-0.055984195321798325,0.14446958899497986,0.8430358171463013,-0.05780880153179169,0.15495474636554718,0.8780247569084167,-0.05128716304898262,0.17734582722187042,0.7794734835624695,-0.03272037208080292,0.17244742810726166,0.7271857261657715,-0.05901877582073212,0.17056000232696533,0.6918279528617859,-0.06913984566926956,0.16711753606796265,0.6566857695579529,-0.07091884315013885
153,right_click,0.12301598489284515,0.5547216534614563,4.032553491128965e-08,0.08337193727493286,0.5462645888328552,-0.010743949562311172,0.03990279883146286,0.49447426199913025,-0.018592022359371185,0.019873548299074173,0.43235304951667786,-0.027631808072328568,0.028076423332095146,0.3774160146713257,-0.03615589812397957,0.054129160940647125,0.4036191999912262,-0.009451288729906082,0.042109932750463486,0.32907330989837646,-0.0209544375538826,0.034746479243040085,0.2798086404800415,-0.026029903441667557,0.03157607838511467,0.2421417534351349,-0.030755646526813507,0.07869994640350342,0.3885461986064911,-0.012556640431284904,0.058676354587078094,0.34733766317367554,-0.04037649929523468,0.05854659527540207,0.4055648148059845,-0.047443289309740067,0.06368830800056458,0.45385241508483887,-0.04500922933220863,0.10680186748504639,0.3816031515598297,-0.017365258187055588,0.08816210925579071,0.339147686958313,-0.04507797583937645,0.07902413606643677,0.39441952109336853,-0.04768829047679901,0.07621562480926514,0.4446823000907898,-0.04192420840263367,0.13699185848236084,0.38384267687797546,-0.022533122450113297,0.14670616388320923,0.3200504779815674,-0.04808235913515091,0.1530798375606537,0.2777285873889923,-0.05986633151769638,0.15766072273254395,0.23694021999835968,-0.06343386322259903
154,right_click,0.1633777618408203,0.3331541419029236,3.0851609267301683e-07,0.1337779462337494,0.3290533423423767,-0.005266622640192509,0.10746061056852341,0.3037332594394684,-0.012256866320967674,0.09230102598667145,0.2668817639350891,-0.01781499944627285,0.08425702154636383,0.23317579925060272,-0.02362385205924511,0.1040598526597023,0.30129122734069824,-0.022402536123991013,0.08474983274936676,0.2570594549179077,-0.03439563512802124,0.07482936978340149,0.22259226441383362,-0.04147366061806679,0.06778249889612198,0.19328466057777405,-0.045555684715509415,0.11582906544208527,0.2869977056980133,-0.024784855544567108,0.09828756749629974,0.23446735739707947,-0.03491557389497757,0.08795493841171265,0.19579148292541504,-0.03970206156373024,0.08090882003307343,0.162885844707489,-0.04310600832104683,0.13089345395565033,0.2735239565372467,-0.026695046573877335,0.11580214649438858,0.2223791480064392,-0.035526055842638016,0.10689064860343933,0.1856440156698227,-0.037700753659009933,0.10099789500236511,0.1558024138212204,-0.03905810788273811,0.14757558703422546,0.2627197802066803,-0.028556399047374725,0.1368752121925354,0.22342494130134583,-0.03554350137710571,0.1305575668811798,0.196027934551239,-0.03628033772110939,0.12633757293224335,0.1732574701309204,-0.03631102666258812
155,right_click,0.145846888422966,0.40289658308029175,-1.5938185882191647e-08,0.11456470936536789,0.385847270488739,-0.005686438642442226,0.08824257552623749,0.34380218386650085,-0.008311365731060505,0.07358105480670929,0.30486246943473816,-0.013692040927708149,0.06578329205513,0.2678425908088684,-0.019041981548070908,0.08333800733089447,0.279585063457489,0.0005259129102341831,0.0659077912569046,0.21395795047283173,-0.00866521056741476,0.05567023158073425,0.1701769083738327,-0.011828857474029064,0.04867769777774811,0.1337578147649765,-0.012243655510246754,0.09980054199695587,0.2693588435649872,-0.0030607953667640686,0.08271214365959167,0.2513256371021271,-0.026110362261533737,0.08640117943286896,0.2981710433959961,-0.03269962593913078,0.09467523545026779,0.3382435441017151,-0.02974971942603588,0.11765531450510025,0.2605060636997223,-0.00812511146068573,0.09829960763454437,0.238596573472023,-0.032265737652778625,0.09752899408340454,0.28559115529060364,-0.033222902566194534,0.10272781550884247,0.32468488812446594,-0.024792376905679703,0.13553054630756378,0.25087884068489075,-0.013219762593507767,0.1249798908829689,0.18939533829689026,-0.026724180206656456,0.1154271811246872,0.15309667587280273,-0.028227590024471283,0.10648693144321442,0.12244527041912079,-0.024776432663202286
156,right_click,0.1304648369550705,0.7320970892906189,-4.763027305898504e-08,0.0968024730682373,0.731062650680542,-0.006198263261467218,0.05661088600754738,0.6988557577133179,-0.010815346613526344,0.03246118873357773,0.6730599403381348,-0.01731696166098118,0.022429082542657852,0.6389336585998535,-0.02343658357858658,0.05411746725440025,0.6158952116966248,-0.01157438475638628,0.029707416892051697,0.5421518683433533,-0.02483367919921875,0.017983589321374893,0.4989737868309021,-0.030564578250050545,0.009471181780099869,0.4591071903705597,-0.034730859100818634,0.07346529513597488,0.602217435836792,-0.016045574098825455,0.046257924288511276,0.5883455276489258,-0.044806163758039474,0.052284907549619675,0.647125244140625,-0.051392681896686554,0.063482865691185,0.6873138546943665,-0.04909393936395645,0.09656647592782974,0.5942484736442566,-0.021399972960352898,0.07267167419195175,0.5852571725845337,-0.05063692480325699,0.07626494020223618,0.6408047676086426,-0.04930858686566353,0.08371400833129883,0.678296685218811,-0.03988327085971832,0.12116697430610657,0.589103639125824,-0.026641033589839935,0.11475729197263718,0.5225962996482849,-0.048956286162137985,0.11176402866840363,0.48190054297447205,-0.05401415750384331,0.10791396349668503,0.44215190410614014,-0.05261460691690445
157,right_click,0.14525073766708374,0.905482292175293,-1.0849646514543565e-07,0.12079714983701706,0.9134485125541687,-0.009491232223808765,0.08140978217124939,0.8957946300506592,-0.016775069758296013,0.05401655286550522,0.8767030835151672,-0.025243952870368958,0.047269199043512344,0.8391450643539429,-0.03441176936030388,0.08149532228708267,0.7910473942756653,-0.012532128021121025,0.05536261200904846,0.7347218990325928,-0.02861718274652958,0.039013758301734924,0.6960779428482056,-0.03910091146826744,0.029654689133167267,0.6628426313400269,-0.04660174623131752,0.10136000066995621,0.767967939376831,-0.015664538368582726,0.0658203512430191,0.7994114756584167,-0.041997842490673065,0.0732279121875763,0.8591185212135315,-0.047701504081487656,0.08696910738945007,0.8901619911193848,-0.04545031115412712,0.123258575797081,0.7635009288787842,-0.02035672776401043,0.08785983920097351,0.8012017011642456,-0.04756427928805351,0.09356462955474854,0.8543969392776489,-0.04418709874153137,0.10518195480108261,0.8841372728347778,-0.03363509848713875,0.1455303281545639,0.7690507173538208,-0.025502456352114677,0.11540231108665466,0.7807891964912415,-0.047825951129198074,0.1023746207356453,0.8048818707466125,-0.049047309905290604,0.09628378599882126,0.8203514218330383,-0.043592579662799835
158,right_click,0.1389225721359253,0.909399151802063,4.114709906133385e-09,0.10338634252548218,0.9213240146636963,-0.01974964328110218,0.06988897919654846,0.9031972885131836,-0.038144391030073166,0.051232267171144485,0.8906261324882507,-0.057134293019771576,0.044151850044727325,0.8737722039222717,-0.07751937955617905,0.0809146910905838,0.8165944814682007,-0.051129572093486786,0.05905766412615776,0.7371193170547485,-0.07834582775831223,0.04958311840891838,0.6957696080207825,-0.09094016253948212,0.043927520513534546,0.6624232530593872,-0.10000579804182053,0.1070699468255043,0.8006652593612671,-0.056606173515319824,0.07173866033554077,0.8099490404129028,-0.0993141308426857,0.07118304818868637,0.8986647129058838,-0.1054767444729805,0.08043092489242554,0.9532727003097534,-0.10330770164728165,0.13634872436523438,0.8061288595199585,-0.06419984251260757,0.10290160030126572,0.8095647692680359,-0.10686425119638443,0.0893855094909668,0.8831391930580139,-0.10614703595638275,0.08772850781679153,0.9337506294250488,-0.09719126671552658,0.16494235396385193,0.8156535625457764,-0.07282420992851257,0.1656922698020935,0.7583901286125183,-0.11258191615343094,0.16457729041576385,0.7117788791656494,-0.12556947767734528,0.1645725965499878,0.6699942946434021,-0.1292552351951599
159,right_click,0.2753484845161438,0.8626018166542053,-3.3947861766137066e-07,0.22797565162181854,0.8570128679275513,-0.023667657747864723,0.18200618028640747,0.7998465299606323,-0.03827722743153572,0.16733568906784058,0.7402424812316895,-0.05374635010957718,0.1845327615737915,0.6931437849998474,-0.06779623031616211,0.1970910131931305,0.679182231426239,-0.02636534534394741,0.1762862205505371,0.5813970565795898,-0.04791494831442833,0.1652209758758545,0.5262008905410767,-0.0576653927564621,0.1582147479057312,0.4755726754665375,-0.06311312317848206,0.22706887125968933,0.6681779026985168,-0.026557255536317825,0.2042367309331894,0.6476230025291443,-0.06622681021690369,0.21052336692810059,0.7295545935630798,-0.0770590677857399,0.21883347630500793,0.7896791696548462,-0.07490066438913345,0.2580680847167969,0.6689642071723938,-0.029327645897865295,0.23871438205242157,0.6537227034568787,-0.06729171425104141,0.23664230108261108,0.7304867506027222,-0.06620342284440994,0.23815515637397766,0.785936713218689,-0.05336001515388489,0.28906741738319397,0.6718047261238098,-0.033899445086717606,0.28782519698143005,0.5903828144073486,-0.05646323040127754,0.28838032484054565,0.5368351340293884,-0.05872040241956711,0.28757721185684204,0.4871397614479065,-0.054502084851264954
